Sigl_short;RISM;Sigl_long;Library;Name_deu;Notes_deu;Notes_eng;Name_eng;Provenienz;Date;URL;Instruments
FalckenhagenGeistl;;Erstes Dutzend Erbauungs voller Geistlicher-Gesänge <br>verfertiget / von Adam Falckenhagen;;;;;;;;;Print,BL,FTab
Fallamero1584;;Gabriello Fallamero: Il primo libro de intavolatura da Liuto, de motetti, Ricercate, Madrigali et Canzonette alla Napolitana;;;;;;;1584;https://repository.royalholloway.ac.uk/file/460e62cd-0333-2277-151b-70bb715b61a8/1/HirschIII192_complete_file_for_printing.pdf;Print,RL,ITab
Ferrari1600;;Canzonette a tre voci di Alfonso Ferrari da Reggio con l'intavolatura per sonar di liuto;;;;;;;1600;https://pbc.gda.pl/dlibra/doccontent?id=78011;Print,RL,ITab
Fiorino1571;;Fiorino Gasparo e Parise (di) Francesco: La Nobiltà di Roma / Versi in lode di cento Gentildonne Romane / et le vilanelle à tre voci di Gasparo Fiorino, della Città di Rossano, Musico dell'Illustrissimo & Reverendissimo Signore Cardinale di Ferrara;;;;;;;1571;http://www.bibliotecamusica.it/cmbm/scripts/gaspari/scheda.asp?id=8295;Print,RL,ITab
Fuenllana1554;;Miguel Fuenllana: Orphenica Lyra;;;;;;;1554;http://bdh-rd.bne.es/viewer.vm?id=0000188748&page=1;Print,RL,VIH,ITab
Fuhrmann1615;;Georg L. Fuhrmann: Testudo Gallo-Germanica (Nürnberg);;;;;;;1615;http://daten.digitale-sammlungen.de/bsb00086008/image_1;Print,RL,FTab
Francisque1600;;Antoine Francisque: Le Tresor d'Orphée, Livre de tablatvre de Lvth contenant vne svsane vn iovr, plvsievrs Fantaisies, Prelvdes, Passemaises, Gaillardes, Pauanes d'Angleterre, Pauane Espagnolle, fin de Gaillarde suittes de Bransles tant à cordes aualées qu'aujstres, Voltes & Courantes (Paris);;;;;;;1600;;Print,RL,FTab
Galilei1620;;Michelangelo Galilei: Il primo libro d'intavolatvra di Livto di Michelagnolo Galilei nobile Fiorentino, Livtista del Ser.mo Dvca Massimiliano di Baviera;;;;;;;1620;;Print,RL,FTab
Galilei1563;;Vincenzo Galilei: Intavolatvre de Lavto di Vincenzo Galileo Fiorentino / Madrigali e Ricercate - Libro Primo;;;;;;;1563;;Print,RL,ITab
Galilei1568;;Vincenzo Galilei: Fronimo Dialogo di Vincentio Galilei Fiorentino nel qvale si contengon le vere et necessarie regole del Intaualere la Musica nel Liuto;;;;;;;1568;;Print,RL,ITab
Galilei1584;;Vincenzo Galilei: FRONIMO - Dialogo di Vincentio Galilei nobile fiorentino, sopra l'arte del bene intavolare, et rettamente sonare la mvsica - MDLXXXIIII;;;;;;;1584;;Print,RL,ITab
GallotPieces;;Gallot Pieces;;;;;;;;;Print,BL,FTab
Gardano1611;;Balletti Moderni Facili per sonar sopra il Livto;;;;;;;1611;;Print,RL,ITab
Gastoldi1594;;Balletti a tre voci. Con la intavolatura del Liuto, per cantare, sonare, & ballare. Di Gio. Giacomo Gastoldi da Caravaggio;;;;;;;1594;;Print,RL,ITab
GaultierLivre;;Livre de tablature des pièces de luth de Mr Gaultier Sr de Nèüe, et de Mr Gaultier son cousin [...];Paris, Bibliothèque National;F-Pn Ms. Rés. 474;;;;;1672;http://gallica.bnf.fr/ark:/12148/bpt6k45001025;Print,BL,FTab
GaultierPieces;;Pièces de luth de Denis Gaultier, sur trois differens modes nouveaux [...];Paris, Bibliothèque National;F-Pn Ms. Rés Vm7 375;;;;;1669/1670;http://gallica.bnf.fr/ark:/12148/btv1b52502527w;Print,BL,FTab
GB-ABbrogI27;GB-AB;Brogyntyn Ms.I.27;Aberystwyth, National Library of Wales;Brogyntyn Manuskript;;;Brogyntyn manuscript;;1600;https://www.library.wales/discover/digital-gallery/manuscripts/early-modern-period/brogyntyn-lute-book;RL,FTab
GB-Balcarres;GB-En;Acc. 9769 84/1/6 (owned by Lord Balniel);Edinburgh, National Library of Scotland;Balcarre's Lutebook;;;Balcarre's Lutebook;;;;BL,FTab
GB-Cfm688;GB-Cfm;Ms. Mus. 688 [Ms. 31-H-28];Cambridge, Fitzwilliam Museum;Christopher Lowther Lutebook;;;;;ca. 1637;;RL,FTab
GB-Cfm689;GB-Cfm;Ms. Mus. 689;Cambridge, Fitzwilliam Museum;Sir Herbert of Cherbury's Lutebook;;;;;1630 - 1640;;RL,FTab
GB-CtcO162;GB-Ctc;Ms. O.16.2;Cambridge, Trinity College Library;;;;;;1630;;RL,FTab
GB-CtcO165;GB-Ctc;Ms. O.1.65;Cambridge, Trinity College Library;;;;;;;;RL,FTab
GB-CuAdd2764-2;GB-Cu;Ms. Add. 2764(2);Cambridge, University Library;;;;;;1585-90;http://cudl.lib.cam.ac.uk/view/MS-ADD-02764-00002/1;RL,FTab
GB-CuAdd3056;GB-Cu;Ms. Add. 3056;Cambridge, University Library;Cosens Ms;;;;;1610;http://cudl.lib.cam.ac.uk/view/MS-ADD-03056/1;RL,FTab
GB-CuAdd8844;GB-Cu;Ms. Add. 8844;Cambridge, University Library;;;;;;1595;http://cudl.lib.cam.ac.uk/view/MS-ADD-08844/1;RL,FTab
GB-CuDd211;GB-Cu;Ms. Dd.2.11;Cambridge, University Library;Matthew Holmes Lute Book I, Schreiber : Matthew Holmes;;;Matthew Holmes Lute Book I, writer: Matthew Holmes;;1595 - 1595;http://cudl.lib.cam.ac.uk/view/MS-DD-00002-00011/1;RL,FTab
GB-CuDd318;GB-Cu;Ms. Dd.3.18;Cambridge, University Library;;;;;;1585 - 1600;;RL,FTab
GB-CuDd422;GB-Cu;Ms. Dd.4.22;Cambridge, University Library;;;;;;1615;http://cudl.lib.cam.ac.uk/view/MS-DD-00004-00022/1;RL,FTab
GB-CuDd423;GB-Cu;Ms. Dd.4.23;Cambridge, University Library;;;;;;ca. 1595;;CT,FTab
GB-CuDd5783;GB-Cu;Ms. Dd.5.78.3;Cambridge, University Library;Matthew Holmes Lute Book II, Schreiber: Matthew Holmes;;;Matthew Holmes Lute Book II, writer: Matthew Holmes;;1595 - 1600;http://cudl.lib.cam.ac.uk/view/MS-DD-00005-00078-00003/1;RL,FTab
GB-CuDd933;GB-Cu;Ms. Dd.9.33;Cambridge, University Library;Matthew Holmes Lute Book III, Schreiber: Matthew Holmes;;;Matthew Holmes Lute Book III, writer: Matthew Holmes;;1600 - 1605;http://cudl.lib.cam.ac.uk/view/MS-DD-00009-00033/1;RL,FTab
GB-CuNn636;GB-Cu;Ms. Nn.6.36;Cambridge, University Library;Matthew Holmes Lute Book IV, Schreiber: Matthew Holmes;;;Matthew Holmes Lute Book IV, writer: Matthew Holmes;;1610 - 1615;http://cudl.lib.cam.ac.uk/view/MS-NN-00006-00036/1;RL,FTab
GB-En9449;GB-En;Ms. 9449;Edinburgh, National Library of Scotland;Ms. Panmure House Music Book Nr.8;;;;;;;BL,FTab
GB-En9451;GB-En;Ms. 9451;Edinburgh, National Library of Scotland;Ms. Panmure House Music Book Nr.4;;;;;;;BL,FTab
GB-En9452;GB-En;Ms. 9452;Edinburgh, National Library of Scotland;Ms. Panmure House Music Book Nr.5;;;;;;;BL,FTab
GB-EnDep314;GB-En;Ms. Dep.314 No.23;Edinburgh, National Library of Scotland;Ms. Wemyss;;;;;;;BL,RL,ACN
GB-EnK33b;GB-En;Ms. K.33b;Edinburgh, National Library of Scotland, Advocates Library;;Manuscript addition to Archimedes, … opera (Basel, 1544);;;;ca. 1600-1620;;RL,FTab
GB-EuAdv5218;GB-Eu;Ms. Adv.5.2.18;Edinburgh, University Library;Straloch Lutebook;;;;;1627-1629 (copy of 1847);;RL,FTab
GB-EuDc5125;GB-Eu;Ms. Dc.5.125;Edinburgh, University Library;Thistlethwaite Lutebook;;;;;1575;http://images.is.ed.ac.uk/luna/servlet/s/ei4y5e;RL,FTab
GB-EuLaIII487;GB-Eu;Ms. La.III.487;Edinburgh, University Library;Rowallan Lutebook;Inzipits manchmal interpretiert weil (sehr) schlecht lesbar;Incipits at times interpreted where (very) difficult to decipher;;;1605/1608 - 1615/1620;;RL,FTab
GB-Ge25;GB-GuE;Ms Euing 25 (olim R.d.43);Glasgow, University Library;Euing Lute Book;;;Euing Lute Book;;1610;;RL,FTab
GB-Eu_Coll2073;GB-Eu;Ms Coll_2073;Edinburgh, University Library;;Das Manuskript war ursprünglich im Dolmetsch Bibliothek unter die Bezeichnung II.B.1.;This manuscript was part of the Haslemere collection of Carl Dolmetsch indicated with II.B.1.;;;1620;https://images.is.ed.ac.uk/luna/servlet/s/glh3a7;RL,FTab
GB-Lbl1868;GB-Lbl;Ms Mus. 1868;London, The British Library;;Das Manuskript war ursprünglich im Dolmetsch Bibliothek unter die Bezeichnung II.B.2. Eine kritische Transkribierung von Peter Steur is veröffentlicht worden durch Michael Treder (http://www.tabulatura.eu).;The manuscript was part of the Haslemere collection of Carl Dolmetsch, indicated with II.B.2, now bought by the British Library. A critical backintabulation by Peter Steur is published by Michael Treder (http://www.tabulatura.eu).;;;1750's;;BL,FTab
GB-CuAdd10355;GB-Cu;Jeanne Marie Dolmetsch Collection MS. Add 10355 (Haslemere ms II.C.23);Cambridge, University Library, Jeanne Marie Dolmetsch Collection;Medici Lute Book;;;;;;;RL,ITab
GB-Lam601;GB-Lam;Ms. 601;London, Royal Academy of Music, Library;Mynshall Lautenbuch;;;Mynshall Lutebook;;1597-1600;;RL,FTab
GB-Lam602;GB-Lam;Ms. 602;London, Royal Academy of Music, Library;Sampson Lautenbuch, früher als Tollemach Lautenbuch bekannt;;;Sampson Lutebook, formerly known as Tollemach lute manuscript;;ca. 1609;;RL,FTab
GB-Lam603;GB-Lam;Ms. 603;London, Royal Academy of Music, Library;Board Lautenbuch;;;Board Lutebook;;1620-1635;https://ia801409.us.archive.org/5/items/GB-Lam_MS603/MS603.pdf;RL,FTab
GB-Lam606;GB-Lam;Ms. 606;London, Royal Academy of Music, Library;Sonate per il Chitarone Francese del Sig: Ludovico Fontanelli;;;Sonate per il Chitarone Francese del Sig: Ludovico Fontanelli;;1733;https://archive.org/details/GB-Lam_MS606;BG,ITab
GB-Lam614;GB-Lam;Ms. 614;London, Royal Academy of Music, Library;;;;Burwell Lute Tutor;;;https://archive.org/details/GB-LAM_MS604/mode/2up;BL,FTab
GB-LamPauer2;GB-Lam;Ms. Pauer2;London, Royal Academy of Music, Library;;;;Tablature bound with a copy of Besard's Thesaurus Harmonicus 1603;;;;RL,FTab
GB-LANh;GB-LANh;ms. sans cote;Lanhydrock house;Henrick Robarts Lautenbuch;;;Henrick Robart's Lutebook;;;;BL,FTab
GB-LblAdd4900;GB-Lbl;Add. Ms. 4900;London, The British Library;;;;;;;;RL,FTab
GB-LblAdd6402;GB-Lbl;Add. Ms. 6402;London, The British Library;;;;;;1605;;RL,FTab
GB-LblAdd14399;GB-Lbl;Add. Ms. 14399;London, The British Library;Eine Sammlung von meist englischen Liedern sowie etwas Lautenmusik, Kantaten und Duetten;;;A collection of mostly English songs, as well as some lute music, cantatas and duets;;ca. 1680;https://iiif.bl.uk/uv/#?manifest=https://bl.digirati.io/iiif/ark:/81055/vdc_100109683156.0x000001;BL,FTab
GB-LblAdd15117;GB-Lbl;Add. Ms. 15117;London, The British Library;Lautenbuch des John Swarland;;;John Swarland His Book;;1615;https://iiif.bl.uk/uv/#?manifest=https://bl.digirati.io/iiif/ark:/81055/vdc_100109683288.0x000001;RL,FTab
GB-LblAdd29246;GB-Lbl;Add. Ms. 29246;London, The British Library;;;;Paston Book;;p. 1611;https://iiif.bl.uk/uv/#?manifest=https://bl.digirati.io/iiif/ark:/81055/vdc_100054737002.0x000001;RL,ITab
GB-LblAdd29247;GB-Lbl;Add. Ms. 29247;London, The British Library;;;;Paston Book;;p. 1611;https://iiif.bl.uk/uv/#?manifest=https://bl.digirati.io/iiif/ark:/81055/vdc_100054737136.0x000001;RL,ITab
GB-LblAdd30513;GB-Lbl;Add. Ms. 30513;London, The British Library;;Virginal mit Cittern am Ende;;The Mulliner Booke;;1545-1570;https://iiif.bl.uk/uv/#?manifest=https://bl.digirati.io/iiif/ark:/81055/vdc_100054738715.0x000001;Print,CT,FTab
GB-LblAdd30342;GB-Lbl;Add. Ms. 30342;London, The British Library;;;;;;;;RL,MA,FTab
GB-LblAdd30387;GB-Lbl;Add. Ms. 30387;London, The British Library;Londoner Weiss Manuskript;;;London Weiss Manuscript;"Prag; Prague";1717-1724;https://iiif.bl.uk/uv/#?manifest=https://bl.digirati.io/iiif/ark:/81055/vdc_100059002407.0x000001;BL,FTab
GB-LblAdd31389;GB-Lbl;Add. Ms. 31389;London, The British Library;;;;;;1520;;RL,ITab
GB-LblAdd31392;GB-Lbl;Add. Ms. 31392;London, The British Library;;;;;;1605;;RL,FTab
GB-LblAdd31698;GB-Lbl;Add. Ms. 31698;London, The British Library;Straube Lautenbuch - ein Satz von unabhängige Faszikel aus dem Nachlass von Rudolph Straube;;;Straube Lutebook - a set of separate fascicles from the estate of Rudolph Straube;;After 1810?;;BL,FTab
GB-LblAdd31992;GB-Lbl;Add. Ms. 31992;London, The British Library;;;;Paston Book;;;https://iiif.bl.uk/uv/#?manifest=https://bl.digirati.io/iiif/ark:/81055/vdc_100057850333.0x000001;RL,ITab
GB-LblAdd38539;GB-Lbl;Add. Ms. 38539;London, The British Library;Margaret Lutebook (ML, uncorrectly called John Sturt Lutebook);;;;;1620;;RL,FTab
GB-LblAdd41498;GB-Lbl;Add. Ms. 41498;London, The British Library;;;;;;1590;;RL
GB-LblAdd50482;GB-Lbl;Add. Ms. 50482;London, The British Library;;;;;;ca. 1720;;MA,FTab
GB-LblAdd60577;GB-Lbl;Add. Ms. 60577;London, The British Library;;Zwei Seiten mit Tabulatur in eine Blumlesung (Winchester Anthology);Two pages with tablature in an Anthogoly ms (Winchester Anthology);;;ca. 1487-1574;http://www.bl.uk/manuscripts/Viewer.aspx?ref=add_ms_60577;RL,FTab
GB-LblEg2046;GB-Lbl;Add. Egerton 2046;London, The British Library;Lautenbuch Pickeringhe;;;Pickeringhe Lutebook;;;https://iiif.bl.uk/uv/#?manifest=https://bl.digirati.io/iiif/ark:/81055/vdc_100109684519.0x000001;RL,BL,FTab
GB-LblHirsch1353;GB-Lbl;Ms. Hirsch M.1353;London, The British Library;Hirsch Lautenbuch;;;Hirsch Lutebook;;1620;;RL,FTab
GB-LblRA58;GB-Lbl;Royal Appendix 58;London, The British Library;;;;;;1530;http://www.bl.uk/manuscripts/FullDisplay.aspx?ref=Royal_Appendix_MS_58;RL,FTab
GB-LblStowe389;GB-Lbl;Ms. Stowe 389;London, The British Library;;;;;;1558;;RL,FTab
GB-LblAdd16889;GB-Lbl;Add. Ms. 16889;London, The British Library;Botnia manuscript;Andere Seiten enthalten Bilder oder Texte;Other pages contain text or pictures;;;;;BL,FTab
GB-LblSloane1021;GB-Lbl;Ms. Sloane 1021;London, The British Library;Stammbuch;Das Manuskript wurde fälschlicherweise Stobaeus zugeschrieben, weil seine Unterschrift darin an einer Stelle auftaucht.;The manuscript has been ascribed wrongly to Stobaeus, as he signed on one place.;Liber Amicorum;;1635;;RL,FTab
GB-LblSloane2923;GB-Lbl;Ms. Sloane 2923;London, The British Library;Sloane Manuskript;;;Sloane Lutebook;;;;BL,FTab
GB-LnaC108.63;GB-Lna;box C/108/63 (fragment);London, The National Archives;;;;The Lute, vol XLVIII, pp. 58-70;;ca. 1670;;BL,FTab
GB-Lwa105;GB-Lwa;Ms. 105;London, Westminster Abbey Library, Ms 105;;;single leaf of lute tablature;;;ca. 1615;;RL,FTab
GB-Mr;GB-Mr;ms. s.c.;Manchester, John Rylands Library;Tabley Lutebook;;;;;;https://luna.manchester.ac.uk/luna/servlet/media/book/showBook/Manchester~91~1~433323~222201;BL,FTab
GB-NH_FH3431;GB-NH;Ms. FH 3431 c;Northamptonshire Public Record Office;;;;;;1625?;;RL,FTab
GB-NO_MiLM16;GB-NO;Ms. Mi LM 16;Nottingham, University Library;Willoughby Lautenbuch;;;Willoughby Lute Book;;1560-85;;RL,FTab
GB-Ob410;GB-Ob;M: D 4.10 Art.(1);Oxford, Bodleian Library;;;manuscript additions to the Oxford copy of Phalèse TM1563;;;after 1569;;RL,FTab
GB-Ob576;GB-Ob;ms. F.576;Oxford, Bodleian Library;;Aus Holland;ms of Dutch origins;;;;;BL,FTab
GB-Ob616;GB-Ob;ms. G.616;Oxford, Bodleian Library;;;;;;;;BL,FTab
GB-Ob617;GB-Ob;ms. G.617;Oxford, Bodleian Library;;;;;;;;BL,FTab
GB-Ob618;GB-Ob;ms. G.618;Oxford, Bodleian Library;;;;;;;;BL,FTab
GB-Ob2089;GB-Ob;ms. 2089;Oxford, Bodleian Library;Paston Lutebook;;;;;1580-1590;;RL,FTab
GB-ObDon57;GB-Ob;ms. Don.c.57;Oxford, Bodleian Library;;;;;;1610-1620;;RL,FTab
GB-ObSch-b2;GB-Ob;ms. Sch.b.b;Oxford, Bodleian Library;;;;Ms. William Lawes;;;;BL,FTab
GB-ObTenbury340;;ms. 340;Oxford, Bodleian Library, Tenbury Collection;;;;;;ca. 1620;;RL,FTab
GB-ObTop90;GB-Ob;Ms Top.gen.c.90;Oxford, Bodleian Library;;;fragment in a manuscript owned by James Strangman;The Lute, vol XLVIII, pp. 54-58;;ca. 1590;;RL,FTab
GB-Occc254;GB-Occc;Ms 254 (fragments);Oxford, Corpus Christi Library;;;;;;1610;;RL,FTab
GB-Och1280;GB-Och;Ms 1280 (fragments);Oxford, Christ Church Library;;;;;;1580;;RL,FTab
GB-OehEE12;GB-Oeh;Ms. EE 12;Oxford, St Edmund Hall Library;Edmund Handschrift;;;Edmund Manuscript;;1635;;RL,FTab
GB-Omc265;GB-Omc;Ms 265 (Guard Book);Oxford, Magdalen College Library;;"Fragmente (ff. 61r-62v), vorgefunden im Einband von ""Francois Citois, Opuscula Medica, Paris, 1639""";"Fragment (ff. 61r-62v), found in the cover of ""Francois Citois, Opuscula Medica, Paris, 1639""";;;1605;;RL,FTab
GB-Welde;GB-Lcm;GB-Lcm Loan 2029-01 Ms. John Welde;London, Royal College of Music, Ms. loan 2019-02;Welde Lautenbuch;;;Welde Lutebook;;1600;;RL,FTab
GB-WMl-7;GB-WMl;Recess VI, Music Ms. 7;Warminster, Longleat House, Old Library;Thynne Lautenbuch;;;Thynne Lutebook;;1634;;RL,FTab
Gerle1532;;Hans Gerle: Musica Teutsch, auf die Instrument der grossen unnd kleinen Geygen, auch Lautten, welcher massen die mit grundt und art irer Composicion auss dem gesang in die Tabulatur zu ordnen und zu setzen ist, sampt verborgener apllicacion und kunst …;;;;;;;1532;http://resolver.staatsbibliothek-berlin.de/SBB0001441A00000000;Print,RL,DTab
Gerle1533;;Hans Gerle: Tabulatur auff die Laudten etlicher Preambel / Teutscher / Welscher und Francoesischer stueck / von Liedlein / Muteten / und schoenen Psalment / mit drey und vier stymmen / Durch Hans Gerle Luttinisten / Burger und Lauttenmacher zu Nuerenburg / ordenlich gesetzt und in Truck gegeben / Im M.D.XXXIII. Jar;;;;;;;1533;http://resolver.staatsbibliothek-berlin.de/SBB0001F5B500000000;Print,RL,DTab
Gerle1546;;Hans Gerle: Musica und Tabulatur auff die Instrument der kleinen und grossen Geygen / auch Lautten / Welchermassen die mit grundt und art irer composition / aus dem gesang in die Tabulatur zu ordnen und zu setzen ist …;;;;;;;1546;;Print,RL,DTab
Gerle1552;;Hans Gerle: Ein Newes sehr künstlichs Lautenbuch / darinen etliche Preambel / unnd Welsche Tentz  / mit vier stimmen / von den berumbsten Lutenisten / Francisco Milaneso, Anthoni Rotta, Joan Maria Rotteto, Simon Gintzler und an den mehr gemacht / und zu santen getragen / aus welscher ihn teutsche Tabulatur versetzt / durch Hanssen Gerle den Eltern / Burger zu Nürenberg vormals nie gesehen noch im Truck ausgangen.;;;;;;;1552;;Print,RL,DTab
Gianoncelli1650;;Il Livto di Bernardo Gianoncelli / detta il Bernardello dedicato Al molto Ill.re Sig.re mio e Patron Colt.mo il Sig.re Gio Dominico Biaua;;;;;;;1650;;Print,RL,ITab
Gintzler1547;;Intabolatvra de Lavto di Simon Gintzler Mvsico del Reuerendissimo Cardinale di Trento. Libro Primo;;;;;;;1547;https://purl.org/rism/BI/1547/22;Print,RL,ITab
Gorzanis1561;;Intabolatvra di Livto di messer Iacomo Gorzanis cieco pvgliese, habitante nella citta di trieste. Libro Primo. Gardano Venezia 1561;;;;;;;1561;http://gallica.bnf.fr/ark:/12148/btv1b52502928v;Print,RL,ITab
Gorzanis1563;;Il Secondo libro de Intabvlatvra di Livto, novamente composto per messer Iacomo de Gorzanis pvgliese habitante nella citta de Trieste. Vinegia presso Scotto 1563;;;;;;;1563;http://gallica.bnf.fr/ark:/12148/btv1b525029850;Print,RL,ITab
Gorzanis1564;;Il terzo libro de Intabolatvra di Livto di messer Gioacomo Gorzanis Pugliese, Habtante nella Citta di Trieste. Venezia presso Gardano 1564;;;;;;;1564;http://gallica.bnf.fr/ark:/12148/btv1b52502959j;Print,RL,ITab
Gorzanis1579;;Opera Nova de Lavto composta da misier Iacomo Gorzanis citadino della Magnifica Città di Trieste messa in Luce da sua Figliolo Massimiliano. Libro Qvarto. Venetia presso Gardane 1579;;;;;;;1579;http://www.bibliotecamusica.it/cmbm/scripts/gaspari/scheda.asp?id=12201;Print,RL,ITab
Granata1646;;Giovanni Battista Granata: Capricci armonici;;;;;;;1646;https://gallica.bnf.fr/ark:/12148/btv1b100753103;Print,BG,FTab
Granata1650;;Giovanni Battista Granata: Nuove suonate de chitarriglia;;;;;;;1650;;Print,BG,FTab
Granata1651;;Giovanni Battista Granata: Nuova sciolta de capricci armocia - Opera III;;;;;;;1651;http://www.bibliotecamusica.it/cmbm/viewschedatwbca.asp?path=%2Fcmbm%2Fimages%2Fripro%2Fgaspari%2FAA%2FAA005%2F;Print,BG,FTab
Granata1659;;Giovanni Battista Granata: Soavi concerti de sonate musicali per la chitarra - Opera IV;;;;;;;1659;http://bdh-rd.bne.es/viewer.vm?id=0000158575&page=1;Print,BG,FTab
Granata1674;;Giovanni Battista Granata: Novi capricci armonici musicali - Opera V;;;;;;;1674;http://www.bibliotecamusica.it/cmbm/viewschedatwbca.asp?path=%2Fcmbm%2Fimages%2Fripro%2Fgaspari%2FAA%2FAA007%2F;Print,BG,FTab
Granata1680;;Giovanni Battista Granata: Nuovi soavi concerti di sonate musicali, per la chittara - Opera VIspagnola, et altre sonate concertate;;;;;;;1680;http://www.bibliotecamusica.it/cmbm/scripts/gaspari/scheda.asp?id=12206;Print,BG,FTab
Granata1684;;Giovanni Battista Granata: Armoniosi toni di varie suonate - Opera VII;;;;;;;1684;http://www.bibliotecamusica.it/cmbm/viewschedatwbca.asp?path=%2Fcmbm%2Fimages%2Fripro%2Fgaspari%2FAA%2FAA009%2F;Print,BG,FTab
GuiterneI-Morlaye;;LE PREMIER LIVRE DE CHANSONS, GAILLARDES, PAVANNES, Bransles, Almandes, Fantasies, reduictz en tabulature de Guiterne par Maistre Guillaume Morlaye ioueur de Lut.;CH-SGv, St. Gallen, Kantonsbibliothek Vadiana;;;;;;1552 (2.?);;Print,RG,FTab
GuiterneII-Morlaye;;LE SECOND LIVRE DE CHANSONS, GAILLARDES, PADUANES, Bransles, Almandes, Fantasies, reduictz en tabulature de Guiterne, par Maistre Guillaume Morlaye ioueur de Lut.;CH-SGv, St. Gallen, Kantonsbibliothek Vadiana;;;;;;1553 (2.?);;Print,RG,FTab
GuiterneIII-Gorlier;;LE TROYSIEME LIVRE CONTENANT PLVSIEVRS DVOS, ET Trios, auec la bataille de Inequin a trois, nouuellement mis en tabulature de Guiterne par Simon Gorlier, excellent ioueur.;CH-SGv, St. Gallen, Kantonsbibliothek Vadiana;;;;;;1551;;Print,RG,FTab
GuiterneIV-Morlaye;;QVATRESIEME LIVRE CONTENANT PLVSIEVRS FANTASIAS, Chansons, Gaillardes, Paduanes, Bransles, reduictz en tabulature de Guyterne & au ieu de la Cistre, par Maistre Guillaume Morlaye & autres bons autheurs.;CH-SGv, St. Gallen, Kantonsbibliothek Vadiana;;;;;;1552;;Print,RG,FTab
H-BuF36;H-Bu;Ms. F36;Budapest, University Library (Egyetemi Könyvtár);;Aus Kloster Marienthal;From Marienthal Convent;;;;;MA,FTab
HarrachKress;;[Harrach Sonati par Kress];;;cf. D-Fschneider15, das mit diesen Seiten zusammengebunden war (f. 27r-32v).;cf. D-Fschneider15 that formerly was bound together with it (f. 27r-32v).;;Harrach, Robert Spencer;;;BL,FTab,EN
HeckelDL1556;;Wolff Heckel: DISCANT - Lautten Buch von mancherley schönen und lieblichen stucken mit zweyen Lautten zu samen zeschlagen / und auch sonst das mehrerthey / für sich selbs alley geht. Gute Teutsche / Lateinische / Französsische  Itallienische Stuck oder Lieder. Auch vilfaltige Newe Dentz / sampt manicherley Fantaseyen / Recercari / Pauana / Saltarelli / Unnd Gassenhawer.;;;1562 Nachdruck;1562 Reprint;;;1556;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00082115-1;Print,RL,DTab
HeckelTL1556;;Wolff Heckel: TENOR - Lautten Buch von mancherley schönen und lieblichen stucken mit zweyen Lautten zu samen zeschalgen / und auch sonst das mehrertheyl / für sich selbs alleyn geht. Gute Teutsche / Lateinische / Französsische / Itallienische Stuck oder Lieder. Gute Teutsche / Lateinische / Französsische  Itallienische Stuck oder Lieder. Auch vilfaltige Newe Dentz / sampt manicherley Fantaseyen / Recercari / Pauana / Saltarelli / Unnd Gassenhawer.;;;1562 Nachdruck;1562 Reprint;;;1556;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00082115-1;Print,RL,DTab
Henestrosa1557;;Luys Venegas de Henestrosa: Libro de Cifra Nueua para Tecla, Harpa, y Vihuela, en el qual se enseña breuemente cantar canto llano, y canto de organo, y alguno auisos para contra punto - En Alcala. En casa de Ioan de Brocar.;;;;;;;1557;http://bdh-rd.bne.es/viewer.vm?id=0000039213&page=1;Print,RL
Hinterleitner;;Lauthen Cocert mit Violin, Bass: und Lauthen [...] von Ferdinand Ignatio Hinterleithner;D-Mbs 4 Mus.pr. 2685;Konzerte für Laute, Violine und Bass von Hinterleithner;;;Concertos for lute, violin and bass by Hinterleithner;;1699;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00052434-7;Print,BL,FTab
Holborne1597;;Antony Holborne: The Cittharn Schoole;;;;;;;1597;;Print,CT,FTab
Hove1601;;Joachim van den Hove: Florida (Utrecht);;;;;;;1601;https://data.onb.ac.at/dtl/4096646;Print,RL,FTab
Hove1612;;Joachim van den Hove: Delitiae musicae (Utrecht);;;;;;;1612;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00083380-6;Print,RL,FTab
Hove1616;;Joachim van den Hove: Praeludia Testudinis, ad Symphoniam duarum vocum duarumve Violarum accomodata;;;;;;;1616;;Print,RL,FTab
I-BasIV-86;I-Bas;Ms. IV-86/746a;Bologna, Archivio di Stato, Fondo Malvezzi-Campeggi;;;;;;ca. 1623-1633;;Th
I-BcV156;I-Bc;ms. V156;;Conserto Vago di Balletti, Volte, Corrente et Gagliarde, con la loro canzone alla Franzese. Nuovamente posti in luce per sonare con Liuto, Tiorba, et Chiarrino à quatro corde alla Napolitana insieme, ò soli ad abritrio, e dilettyo de' Virtuosi, et Nobili Professori, ò studiosi di questi Instromenti, Composti da buono, ma incerto Auttore. Libro Primo;;;;;1645;http://www.bibliotecamusica.it/cmbm/scripts/gaspari/scheda.asp?id=11190;RL,ITab
