PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
14;D dur;16v;sans titre;;;;;6/4;"[e{,,,a}3/2] ,f/ [,'e1] ,,a [,'c3/2] ,,,c/ | \
[,a,b3/2] ,a/ ,,,,a3/2 [,,e,c/] ,a1 ,,,,a | \
c1 ,,c [c,a{,,,a}2] [,e,,a3/2] ,,,,,e/ | \
[,e,,a3/2] ,a/ [,e,,,c3/2] ,,f/ [,e,,,a3/2] [c{a}/] | "
15;F dur;17v;sans titre;Pinel;;;Conc_6;3;"[,,ded{,a}3/2] [,,ded/] {,,a}1 | \
[,,,'c{4}3/2] ,,a/4 ,,,c ,,a1 | \
[,,,a{,,,a}1] (3[,aaaa] ,c ,d3/2) ,d/ | \
[,'c,,,a3/2] ,a/ ,,d1 | \
[,aVbaa{d}1] [,aba/] ,a [,,d,,d] ,,b | "
16;F dur;18v;sans titre;D.Gaultier;;;Conc_394;3;"a/ | \
[add{,a}3/2] [,'c/] a ,,a | \
,,b/ ,a {a}1 [,,dc{,,a}/] ,,b | \
[,,'a{,a}3/2] ,,,,,d/ ,,,,d1 | \
[,,aad2] [,,,,,'b/] ,,,,,a | \
,,,,,b/ ,a [,'c] a/4 ,c a/ ,,,,,a | "
17;F dur;19v;Courante;D.Gaultier;La Caressante - pp. 20v-21r empty;;Conc_395;3;",,d/4 ,,,c/ ,,b | \
[,,ae1] {,a}/ ,,,a ,,,,,d ,,,,c | \
[,,,aa3/2] ,,,a/ [,,,,'ca] ,,,a | \
[,,,,ab1] [,,,,'c/] ,,,a/4 ,,,,c ,,,a/ [,,,,,'a] | \
{a}/ ,,,c ,,,,a [,,,'a] ,,,,c ,,,c | "
18;a moll;21v;Allemande pour Concert;;;;;C;",c/ | \
[,cde,a3] [,d,,a3/4] ,c/4 | \
[,'a{a}1] [,'c{4}/] ,a [,,d,,a] {a} {,a} ,a | \
[,c{,,a}1] ,,,,,d/ ,,a e e ,,,,,a c | \
['a,,,a1] [,c,,,d/] a ,,,,,c ,a c1 | "
19;a moll;22v;Courante pour Concert;;;;;3;"e/ | \
[ecd,,a3] | \
['d,,,c1] V[e,,,,d3/2] [g{4}/] | \
[h,,,,a3/2] ,c/ [,d,,a1] | \
[,c,,,d/] a [,'a{a}3/2] ,,d/ | \
[,,dcc{4}3/2] ,a/ ,c a | \
c/ ,,,,,d [ca,,,c3/2] ,d/ | "
20;a moll;23v;Sarabande pour Concert;;pp. 24v-25r empty;;;3;"[,cde,a1] [,cde/] ,c e1 | \
['c{,,a}3/2] [a{,,,a}/] [,c{4}1] | \
[e{,a}/] g [h{,,a}1] [k{,,,a}] | \
['g{,,a}3/2] ,h/4 g [,h,,,a1] | \
[,a{,a}1] [c{,,a}] [,'e{,,,a}/] c/4 ,e | "
21;a moll;25v;Allemande;D.Gaultier;Allemande / Echo;;Conc_381;C;"e3/2 'd/ e ,d [,'c] ,,f | \
[,cd/] ,,,e ,a [,c,d] [,,de] [,,'c/4] ,,d ,a/ ,,d | \
[,,'c/] ,,,,c ,c [,e,,a] [c,,,c] ,,,,a [e,,,,d] c | "
22;a moll;26v;Allemande;D.Gaultier;Orpheé;;Conc_396;C;"[,,aVe3/2] [,,,'c/4] ,,,a ,,,,c/ ,,,,,d ,,a [,,c,,c] | \
[,,d,,a/] ,,,e1 ,c/4 ,e c e/ ,,,a ['c,,c] a | \
[,cd/] e [,,'c/4] ,,a [g,,d/] [h,a] 'g/4 ,h ,f/ ,,,g | "
23;a moll;27v;Allemande;V.Gautier;;;Conc_3487;C;"[,,d,ca2] [,'a3/2] ,,d/4 ,a | \
,c1 ,,,,a [,c{b}] ,,,,c/ ,a | \
[,,d,,a1] ,,,e [,'a3/2] ,,d/ | \
[,,'c{,,a}3/2] ,,,,c/ V,,d3/2 ,,c/ | \
,,,,,a/ ,,a ,,,,c1 {a} ,,c/ ,,,a | "
24;a moll;28v;Courante;V. Gautier;;;Conc_397;3;"e/ | \
[eca,,a3/2] c/ 'c ,d | \
[,'ca/] a/4 ,c a1 c/ ,,,,c | \
,,,,d/ ,,d [,,,,'c1] ,,,,a/ ,a | \
V[,c,,,d1] ,,,,c2 | \
[,a,c3/2] c/ [,'a] ,,d/4 ,a | "
25;a moll;29v;Courante;D.Gaultier;Iunon ou La Jalouse;;Conc_398;3;",c/ ,,d ,,c | \
[,,ae1] ,,,,,a/ ,,,c ,,,a ,,c | \
,,,,c/ ,,d [,,'cca{a}3/2] ,,d/ | \
[,,dcc{4}2] z3/4 ,,c/4 | \
,,d/ {4} [,,'c{,,,a}3/2] ,,a/ | "
26;a moll;30v;Courante;;;;;3;"e/ | \
[eca,,a3/2] 'd/ e ,,,,,c | \
,,,,,d/ c ['a,a,a3/2] ,c/4 a | \
,c1 ,,,,c/ a c ,,d | \
[,a,,d/] ,c [,'a,c3/2] ,,d/ | \
[,,de1] [,,,'c] [,a,a] | "
27;a moll;31v;Courante;Gautier;;;Conc_4279;3;"e/ c ,d | \
[,'c,,,a1] ,,a2 | \
{b}/ ,c [,'a3/2] ,c/ | \
[,,d,,a1] [,,'c/] ,,d ,a ,,,,d | \
,,,,c/ ,,d [,,'c{,,a}3/2] ,,a/4 ,,,d | \
,,a1 ,,,,,a2 | "
28;a moll;32v;Courante;;;;Conc_3486;3;"[,cde1] a [c,,c] | \
[e,,,d1] [e,,,'c3/2] ,,,,a/ | \
['d,,,c1] {,,a}3/2 d/ | \
,,,,,a/ e ,,a2 | \
,c/ ,,,e ,,,d ,,c ,c ,a | \
,,,e/ ,,d ,,,c ,,c ,a [,,,'a] | "
29;a moll;33v;Courante;Gautier / Dubut;;;Conc_399;3;",,a3/2 ,,,d/ [,,aVe1] | \
,,,,c3/2 ,c/ ,,,,e3/2 ,,,,g/4 ,a ,,,g3/2 ,c/ | \
[,,d,ca3/2] [,,c{b}/] [,,d,,a1] | \
[,,c{,,a}1] ,,,e/ ,,d ,,c ,a | \
,,d/ ,c e ,a ['cc1] | "
30;a moll;34v;Sarabande;;#29;;Conc_3984;3;"[,cde1] [,cde3/2] ,c/ | \
[,ccd3/2] ,,f/ [,,de1] | \
[,,'c,c3/2] ,,c/ V[,,d,,a1] | \
[,'a{a}3/2] ,,d/4 ,a ,,d1 | \
[,c,,,d1] [,,,,,'c/] ,,,c ,a ,c | \
V,d3/2 ,,,,,a/ [,'c] ,a | "
31;a moll;35v;Sarabande;D.Gaultier;pp. 36v-39r empty;;Conc_401;3;"[,,de1] ,a [,c,d] | \
[,cde3/2] ,c/ e1 | \
['dcc,c3/2] d/ e ,,,,a | \
[e,,,,d1] ,c [g{e}] | \
[h,,,,a3/2] ,,h/ 'g1 | \
[ed,a3/2] ,,,,c/ [,,,,'a1] | "
32;g moll;39v;Gigue;;;;;3;",,,c1 | \
[,,'b3/2] ,,d/ ,a1 | \
[,,'b1] {a} ,a | \
,f3/2 e/ f1 | \
'e1 {,,,a} ,,a | \
,a3/2 ,c/ V[,d,,a1] | \
,,,,,d1 [,bb] ,,a | \
[,aVba{d}3/2] ,b/ [,'a1] | "
33;g moll;40v;Gigue;Dubut;;;Conc_402;3;",a1 | \
,f2 [,fd1] | \
[,'ef2] f1 | \
'e2 ,f1 | \
[,'e1] e ,,f | \
[,,'d2] ,,a1 | \
,,b1 ,a c | \
[,,'a2] ,,,c1 | "
34;g moll;41v;Sarabande;;;;;3;"[faf{a}1] [faf/] f ['eda{,a}1] | \
[cb{,,a}3/2] e/ ['baa{,,,a}1] | \
[ca{a}3/2] ,d/ [,'c{4}1] | \
[aVda{,a}3/2] ,b/ [,aba{d}1] | \
[,'b,c{a}3/2] ,a/ [,,d,,a1] | \
[,aba{d}3/2] ,,d/ [,,'bca{a}1] | "
35;g moll;42v;Sarabande;Dufault;;;Conc_266;3;"[,abc{a}1] [cabc3/2] e/ | \
[e{,,,a}1] [ea,,e2] | \
[ff{a}/] f ['ed{,,,a}3/2] c/ | \
[c{,,a}1] [cbbcb3/2] c/ | \
[aabaab1] ,,,,,a/ ,,d a ,a | \
V[,b{a}1] [,bbc3/2] ,,,,,a/ | "
36;g moll;43v;Sarabande;;;;Conc_4280;3;"{a}/ ,a [,,'b3/2] ,,d/ | \
[,,'a{,,,a}3/2] ,,,c/4 ,,a ,,,c1 | \
[f{a}/] e 'c1 ,,,,,d/ c | \
['a,,,a3/2] ,b/ ,a a | \
,,,,,d/ ,b [,'b{4}3/2] ,a/ | "
37;g moll;44v;Sarabande;Pinel;;;Conc_403;3;"V[,,bc1] ,,d ,a | \
[,aab3/2] ,,d/ [,,'bc1] | \
[,,dcb3/2] ,,d/ [,,,,'a] ,a | \
V[,bdc,d1] [,bdc/] ,a [,aVbc{a}1] | \
[cabc1] [cabc/] ,,,,,a ,,,,,b1 | \
[aabaa1] [aabaa/] a {,a} ,a | "
38;g moll;45v;Allemande Pinel;Pinel;;;Conc_404;C;",f/ | \
[,ffff{a}3] ,,i1 | \
[,,igf1] ,,f V[,,ghf1] [,,'f/] ,,,h | \
,,f1 ,,,,f [,,ff] f | \
V[,hg/] f/4 ,h f1 [,fgf3/2] a/4 ,,g | \
,a1 ,,,f a ,,,,h | "
39;g moll;46v;Courante Pinel;Pinel;;;Conc_405;3;",f/ | \
[,fff{a}1] [,'h/] f/4 ,h f1 | \
[,'h{,,,a}1] ,f/ ,f [,'e,,a] ,,d | \
[,f{a}1] ,,,f/ ,,a ,,,,f ,,a | \
,,,f/ ,,d ,a ,b ,,,,a ,d | "
40;g moll;47v;[Gigue];;;;Conc_3493;C;"[,,'b3/2] ,,d/ ,a ,,,c [c,b] ,,d | \
[,ef3/2] [,,'d/] ,,,f c [,,,'e] e | \
,,,c/ f [a,,e] a ,,,f ,a [,,'da3/4] ,a/4 | "
41;g moll;48v;sans titre;Mercure;;;Conc_406;C;"c/4 | \
[cab{a}3] ['b,,,a/] b | \
V[c{a}3/2] ,a/ [,'bd,,d3/2] a/ | \
[,'a1] ,,,c2 [,,,'b/] ,,a | \
,,,c/ ,,a ,,b ,,,,a ,,,,b ,,,c ,,d ,,,,,d | "
42;g moll;49v;Allemande;;;;;C;"c3/2 c/ 'a [,a,c] ,b ,,,c | \
[,a,'a/] ,,,,a ,,,,b [,,dc] [,,'b,a] ,,,a ,,,,,d [,,a,b] | \
[,,b{d}/] ,,,c ,a {a} [,,d,,a] ,,,,c [,a,,e] {,,,a} | "
43;g moll;50v;Allemande;;;;Conc_1782;C;",a/ | \
[,aVf3] ,,f1 | \
[,,'d1] ,,,f [,,d,e] ,a | \
[,,'b1] ,,,c c ,,a | \
[c,b1] ,,,c [,,,'a] ,,,c | \
,,,,a1 e Vf ,,,,a | "
44;g moll;51v;Courante;D.Gaultier;Céphale;;Conc_407;3;",a/ | \
[,aVbc{a}1] ,,,c2 | \
[,aa,e1] [,,'d3/2] ,a/ | \
[,,'bc3/2] ,,a/4 ,,b ,,,c1 | \
{a}/ ,a ,c1 [,'e/] c/4 ,e | \
c1 ,,,c/ c e ,,,,e | "
45;g moll;52v;Courante;;;;Conc_4281;3;",,,c/ ,,a | \
V[,,bca{a}3/2] ,,d/ ,a ,b | \
[,a{,a}1] [c,b{,,a}] ,,d3/4 c/4 | \
['baa{,,,a}1] ,,,,a3/2 c/ | \
[cab{a}1] ,,,,,a/ ,,d ,b a | \
[,aVba{d}3/2] ,d/ [,'b{,,a}] ,a | "
46;g moll;53v;Courante;;;;;3;",a/ ,,d | \
[,,'b{a}3/2] ,,a/4 ,,b ,,,c1 | \
,a/ ,,,,,a ,,,,,b ,a c ,,,,,d | \
['a,,,a3/2] ,b/ [,'a{a}1] | \
{,a}1 [,'b{,,a}/] a/4 ,b a/ {,,,a} | "
47;g moll;54v;Courante;La Baulle or Vincent;;;Conc_267;3;",b/4 ,a/ ,,d | \
[,,'b{a}1] ,,,c3/2 ,a/ | \
,,,a/ ,a [c,,,b1] ,,b/ ,,d | \
,,,,a/ a [,,'b] a [c,,,b] a | \
V[,b,,,d1] [,'b,c{4}3/2] ,a/ | "
48;c moll;55v;Prelude;;;;;none;",,d ,,,c ,,,,b ,,d {4} ,,b ,,,c ,,,d ,,,,,d [,,,c,b] \
{a} {b} [,,,cb] [,,,aa] ,,,,,d [,,,c{a}] ,,,,,c [,,,,b{4}] \
,,,d [,,,a{,,,a}] ,,,,,b ,,b [,,,c{,,a}]"
49;c moll;56v;Gigue;Pinel;;;Conc_1994;3;",,d/ | \
[,,dcb{4}3] | \
c2 c1 | \
[a{,,,a}2] c1 | \
[,b{4}2] ,,d1 | \
[,b,,,d2] [,bd1] | \
[ab,d2] c1 | \
,,d2 ,a1 | "
50;c moll;57v;Gavotte;;;;;C;"[,,d{4}1] c/ ,,,,,c [c,,,,d1] [c,,,b] | \
[a,,a3/2] ,b/ [,a,c1] {a}/ ,,c | \
[,bd,,d1] a/ ,,,,a [c,,,b1] [cb{4}1] | \
[caa{,,,a}3/2] ,e/ [c{a}2] ::"
51;c moll;58r;Sarabande;;;;;3;"[,,d{4}3/2] c/ ,,,,,c1 | \
[c,,,,d3/2] ,,,,a/ ,,,,b c | \
[a,,a3/2] ,b/ [,a,c] ,,d | \
[,,c{a}3/2] {,a}/ [,,d{,,a}1] | \
[,,c{,,,a}3/2] ,d/ [,b{4}1] | \
[,a{a}3/2] {,a}/ [cb{,,a}1] | "
52;c moll;58v;Sarabande;;;;;3;"[,,d{4}/] ,,d [,,dcbd3/2] ,,d/ | \
[,,b{a}1] [,,bca3/2] ,,d/ | \
[,,,d{,a}1] [,,,a{,,,a}3/2] ,,b/ | \
[,,,c{,,a}1] ,,,,b3/2 ,,,a/ | \
[,,,a,b1] [,,,aac3/2] ,,,c/ | \
[,,,,bd1] {4} ,,,c | "
53;c moll;59v;Sarabande Gautier;Gaultier;"""La Bergère"" (#53)";;Conc_409;3;"[,bd1] [,a,c3/2] c/ | \
[c,d3/2] a/ c1 | \
[c,b3/2] e/ [f{a}1] | \
[,b,c1] c [d,,a] | \
[a,b1] a3/2 a/ | \
[c,,,b1] ,,d [a,,,a] | \
[a,,,,c1] ,a [,b,,,d] | "
54;c moll;60v;Allemande Gautier;Gaultier;"""La Solitude""";;Conc_410;C;",b/ | \
[,bd3/2] ,a/ ,b ,,,c [,,dd3/4] ,a/4 | \
[,,'cc/] {a}1 ,,a/4 ,,c ,,d/ ,,,,,d [,,,c,b] ,,,c | \
[,,,'a{b}/] ,,,,a [,,,,b{a}] ,,,,b ,,b ,,,,,a [,,,a,b] ,,,c | "
55;c moll;61v;Courante Gautier;V.Gaultier;#55;;Conc_51;3;",,,c/ ,,a ,,c | \
[,,d{4}3/2] ,,,,d/ ,,,,b ,,,a | \
,,,c1 ,,,,,d [,,,c,c/] ,,,a | \
[,,,,bd1] {4}3/2 ,,d/ | \
[,,daa{,,,a}1] [,,baa3/2] ,,,d/ | \
[,,,cb{,,a}1] ,b/ ,,,,b ,,,,d1 | "
56;c moll;62v;Allemande Gautier;Gaultier;;;Conc_411;C;"[,,dc{4}3/2] ,,b/4 ,,,d ,,,c/ ,,b ,,,d3/4 ,,,,a/4 | \
[,,,cb/] {,,a}1 ,,,c/4 ,,,d ,,b/ ,,,,b ,,,,d ,,,c | \
[,,dd1] {,a}/ ,,c ,,d ,,,a [,,d,b] ,a/4 ,,a | "
