PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
22;F dur;25v;Adagio;;;;;3/4;"(,,b/ [,,da{,a}]) (,,b/4 ,,a ,,,c) (,,,a/4 ,,,c) (,,a ,,b ,,d) ,a ,,d | \
[,,dc{,,a}1] [,,dc/4] ,,d (,a ,c) (a/4 c) ,c a | \
[aa{,,,a}/] c ['aa3/2] ,c/ | \
[,cdc{4}2] [,cdc1] |"
23;F dur;27r;Menuet;;;;;3/4;"[,,da{a}1] (,,b/ ,,a) (,,,c ,,,a) | \
[,,,,'c{4}2] ,,,a1 | \
{d}1 [,ab] [,,d,,a/] ,a | \
[,,'b{a}2] ,,a1 | \
[,,da,a1] (,,b/ ,,a) (,,,c ,,,a) | \
[,,,,'c{4}1] {,,,a}/ ,,,a {,,a} ,,,c |"
24;g moll;27v;Allemande;;;;;C;"[cab{a}/] (,d/4 ,b ,a) {a} (,,b ,,d) ,a/ ,,,c ,,b | \
[,,db,a/] ,a [,,db,a/4] {,,,a} ,a ',,b ,,a [,,b{a}] ,,,c ,,,c ,a/4 ,b [ad,,a/]"
25;g moll;29v;Courante;;;;;3;"c/ | \
[cab{a}3/2] ,a/ (,b ,a) | \
,,d/ ,,b (,,a ,,b) {,,,a} ,a | \
[,,'b{a}1] ,,,c [,a{,a}] | \
[c{,,a}/] ,a ,,d (c b) c | \
[,'b{,,,a}1] ,a ,a/ ,b |"
26;g moll;31v;Boure;;;;;C;",,,c1 | \
[,ab{a}1] [,ab] [,aa{,b}] [,aa] | \
[,,'b{a}1] ,,a/ ,,b ,,,c1 [,a{,a}] | \
[c{,,a}1] c/ b (c1 e) | \
['b{,,,a}1] ,c/ b ,a1 ,a/ ,b |"
27;g moll;32v;Men:;;;;;3;"[,ab{a}1] [,a(b/] [,,a)] [,ab1] | \
[,,'b{a}1] ,,a/ ,,b ,,,c1 | \
[,bd,,a1] (,b/ ,a) [,bd{,a}1] | \
[,bd,,a1] [,ab{d}2] | \
[,,dc{,,a}1] ([,b{4}/] ,a) ([,,d{,,,a}] ,,b) |"
28;g moll;33v;Air;;;;;3;"[,abc{a}/] ,,b ,,,c1 [,bd,,a] | \
[b'a{,a}2] [aba{d}1] | \
[,,dc{,,a}/] ,,b ([,,a{4}] ,,b ,,d) ',,a ,,c | \
[,,,'b{,,,a}3/2] ,,,,c/ ,,,,a1 | \
[,,b{a}1] [,bb{a}] [,aa{,a}] |"
29;c moll;34v;Allemande;;;;Conc_2260;C;",,d/ | \
[,,dcb{4}1] ,,,c/4 ,,a ,,c ,,d ,b ,a a ,b c ,,c a | \
,,d/4 ,b ,,,c ,,d ,,,,b ,,,c {4} ,,d [,ad{a}1] [,ad/4] [,ad{,b}/] [,ad] |"
30;c moll;36v;Courante;;;;Conc_3455;3;",,,c/ ,,a ,,c | \
([,,d{4}/] ,,c) ,,d (,,,c ,,,a) ,,,c | \
(,,,,b/ ,,,,a) (,,,,b ,,,,a) {d} ,,d | \
{,a}/ ,a ,,d ,a ,,a ,,d | \
[,,c{a}1] ,,,c/ ,,c ,,d ,a |"
31;c moll;38v;Bure;;;;Conc_3456;C;"c/ a | \
[,b{4}1] c [,a,,c] c | \
[,'b{4}1] ,a/ ,b ,,d1 [,bb{a}] | \
[,a{,a}1] [,,d{,,a}] [,,b{,,,a}] ,,,d | \
[,,,c{,,a}1] ,,,a/ ,,,c ,,,,b1 ,,b |"
32;A dur;40v;Men:;Pichler;;;Conc_1781;3;"[,,a,,a/] ,,,d ,,a1 V[,,cd{,,a}] | \
[,,e,,a/] (,,c ,,e1) [,ae,,c] | \
[,ca,,e1] V[,e,,a] [,ca,,e] | \
[,a,,,c/] ,,e ,a ,,c (,,c [,,e,,a1]) | \
[,ea,a1] e [,ea,a] |"
33;c moll;41v;Menuet;;;;Conc_2261;3;"[,,d{4}/] ,,,c ,b ,,d [c{,,a}] ,,d | \
[d{,a}1] [c{,,a}] [a{,,,a}] | \
[,,b{,,,a}/] ,,,a ,a ,,b a ,a | \
V[c{,,a}1] ['a{,,,a}] [,b{4}] | \
[,a,d{,a}1] (,d/ ,b) ,a ,,d |"
34;A dur;Add-1v;Air;;;;;C;"[,,aVe,a1] [,,,d{a}/] [,,,,e{,a}] [,,,,c{,,a}] [,a,,a] [,,e,,e] [,,c,,c] | \
[,,a,,a1] ([,a,,a/4] ,c ,e/) [,'c,,c1] {,,a}/ ',,,d | \
[,,aVe,a1] [,,c{a}/] ,a [,,e,,a] ,c [,,c{,,a}] ,a |"
35;A dur;Add-2v;Menuet;;;;;3;"[,cVe,,a1] [,,,'d{,,a}3/2] {,,,a}/ | \
[,,'a{4}/] ,,,d ,,a ,,c ',,a1 | \
[,e{,,,a}1] ['d{,,a}/] ,e/4 d V[e{,a}1] | \
[,ac{a}1] ([,c{,,a}/] ,a) [,,e,,a1] | \
[,e{,,,a}1] ['d{,,a}/] ,e/4 d V[e{,a}1] |"
36;a moll;Add-3r;Trio;;;;;3;"[,cVd,,a1] V,d ',c | \
[,ace3/2] ,d/ [,'ccc1] | \
[,,dcc1] ([,,c,a/] ,,d) ,a1 | \
[,,,'d{,,a}3/2] ,,,d/ V[,,,e,d1] | \
[,cVd,a1] ',,d (,,c/ ,,a) | \
([,a,,a/] ,c ,d) (,c ,a) (,,d ,,c) |"
37;A dur;Add-3v;Furlana Bourée;;;;;C;"X,c/ ,a | \
[,,'e,,a1] (,,c/ ,,a) [,,,'d{,,a}1] (,,,,c/ ,,,,a) | \
[,,aVe{4}3] [,c,d{a}1] | \
[,,e,,a1] ,a/ ,,e [,,'c{,,,a}1] (,,e/ ,,a) | \
V[,,cd{,,a}3] [e{4}/] c | \
['b{,,,a}1] ',a [,Xc{4}1] ,,a"
38;A dur;Add-4v;Sarab;;;;;3;"V[,,e,,a/] ,a [,,'c{a}3/2] [,,a{,a}/] | \
{a}/ ,,c V,,e ,a V,e {a} | \
{,a}/ ,,,d ,,a ,,,,c ,,,,b ,,c | \
{,,a}/ ,,,e ',,,d ,,,,e ',,,,c [,a,,a] |"
39;A dur;Add-5v;Marche;;;;;C;"X,,,,c/ | \
,,a1 {,,a}/ ,,c [,,e,,a] ,,,,c [,,c{,,a}] ,,,,c | \
[,,a{4}/] ,,,,c [,,c{,,a}] ,,,,c [,,e,,a] ,,,,c [,,c{a}] ,,e | \
[,ae{,a}/] (,,e X,,c) ,,,e [,,,'d{,,a}] ',,,,a ,,,,,e ,,a |"
40;F dur;Add-7r;Guigue;;;;Conc_1960;6/8;",,d/ | \
[ad{,a}/] (,,d ,,a) ,,,a ,,a [,,d{a}] | \
[a,,,,a/] (,,d ,,a) ,,,a a [,,d{,a}] | \
([,a{d}/] ,b) ,a [,,d{,,a}1] [,,b{4}/] | \
[,,'a{,a}/] ,,,c ,,a ,,,a1 V[e{,a}/] | \
[c{,,a}/] ,d c V,,d ,c [c{,,a}] |"
41;F dur;Add-10r;Allemande;S.L.Weiss;;;Conc_1823;C;"a/ | \
[aVdd{,a}1] a/ ,,d a (c e) | \
['c{,,a}1] ,,d c/ (c e) ,c | \
[ac{,,,a}1] ,,d/ ,a ,,a ,,b ,a ,d | \
[,'c,,,d1] {4} ,c/ ,c V[,d,,,a] ,,d |"
42;c moll;Add-13r;sans titre;S.L.Weiss;fragment;;Conc_2269;3;",y ,y ([d{,a}/] a) a ,b | \
[,'a{d}1] [,a{d}/] (,,d ,,b) a | \
([a{,,a}/] c) c ,b (,b ,a) | \
[,a,d/] (,,d/4 ,,c) [,,dd/] ,a (,a ,b) | \
([,Vb,a/] ,d) ([,d,,a] ,a) ,a ,,d |"
43;A dur;Add-15r;Intrada del Sig. Bichler;Pichler;;;Conc_796;C;"[ece,,a/] ,c ,,e ,c ,,a ,,c V,,e ,a | \
[,cc{a}1] ,,c ,c/ ,c V,e d | \
[e{,a}/] ,c ',a ,,e ,a i ['g{,,,a}] ,h | \
[,'g{,,a}1] ,,h ,,h {,,,a} |"
44;A dur;Add-15v;Tournée;Pichler;;;Conc_797;2;",c/ | \
([,,a,,a/4] ,,c ,,e) ,a ,c/ [,ea,a] | \
[,'c,,,a/] ,,a ,,a e | \
([,,a,,a/4] ,,c ,,e) ,a ,c/ [,ea,a] | \
[,'c,,,a/] ,,a ,,a e | \
,,,,,c/4 ,a ,,,,,a ,a {a} ,,c (,c ,a) |"
45;B dur;Add-16v;Menuet;Weichenberger;;;Conc_686;3;"V[,,b{d}1] ,a a | \
[,'a{d}1] (3,,b/ ,,d ,,b) (3,,,a ,,,c ,,,a) | \
V[,,b{d}1] ,a a/ ,b | \
',a1 (3,,b/ ,,d ,,b) (3,,,a ,,,c ,,,a) |"
46;F dur;Add-17r;[Chaconne];;part of Ciaconne in F (D-ROu53-1B / 4v);;;3;"y y {4}/ ,,h ,f ,,h h ,,,h | \
,,,,,a/ ,c a ,a ,,,,,b c | \
{4}/ ,,,c ,d ,c [aVd{,a}1] :||:\
[,,de{,a}1] V[,,fVf] ,,,e/ ,,d | \
{a}/ ,,,a ,,b ,,,,c {,a} ,,a |"
