PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
13;g moll;13v;13. Ariette;;Willst dann O Schönste nicht;;;3;"[,,,c{a}/] (,,a ,,b1) [,,aee] | \
([,,bc{,,a}/] ,,d) [,aab{,,,a}3/2] ,a/ | \
[,f{,,a}3/2] f/ e ,f | \
[,'e{,,,a}1] ,,,,a/ ,,,,,d ,,,,,b ,a | \
([c{a}/] a) [,'bd,,a1] {d}/ ,a | "
14;F dur;14v;14. Menuet;;Deine hertzige G‘staldt;;Conc_3866;3;"[,,da{,a}1] (,,b/ ,,a) [,,,c{,,a}] ,,b | \
[,,'a1] {,a} ([,,b{a}] | \
[,,da,a1]) (,,b/ ,,a) [,,,c{4}] ,,b | \
[,,'a{,a}1] ,,,,,a/ ,,d ([,a{a}] ,c) | \
[a{,a}1] ,,d ,,d | "
15;C dur;15v;15. Matieg;;Dich lieb ich inniglich,;;;3;"[ccd{4}1] [,cd] [aa] | \
[cc{4}/] [aa] [cc] [ed] ([c(c] [ed)]) | \
['aa{4}/] ,c a ,a [c,,,,c] ,d | \
[,'c,,,d1] {4} ,,d/4 (,a ,c ,d) | "
16;D dur;16v;16. [Menuet] (Engl. Thon);;Ein Hertz und Seel hab ich;Adf#ad'f'#;;3;"[,aaaa1] [de] [bc] | \
([aaa{,,,a}/] b) ,c a [,aaaa1] | \
V[fa{a}1] ,,,,f [fa] | \
{,a}1 [da/] b [da,a1] | \
{,,a}1 [bc] {,,,a} | \
[,ca{4}1] (d/ b)"
17;D dur;17v;17. Air (Engl. Thon);;Dies, was mich quählt so sehr;Adf#ad'f'#;;3;"[,aaaa1] a [,'ce,,a] | \
[aaa{,,,a}1] ,a ,,a |: \
[,aaa{,,,a}1] a ['bc,,,a/] (a/4 b) | \
V[da,,a1] ([bc,,,a/] d) [aa{,,,a}1] :| \
[bca{4}1] ([d{,,,a}/] b) ([a,c{a}/4] b) a/ | "
18;D dur;18v;18. Menuet (Engl. Thon);;Ich thue dich Lieben, mus bekhenn;Adf#ad'f'#;;3;"[de{,,,a}1] [aa] [bc] | \
[de{,,,a}3/2] [ff/] [de1] | \
[i{,,,a}1] {,a} [,h,,,a] | \
['aa,,a3/2] ,c/ a (b | \
[d{,,,a}1]) ([b{a}/] a) ([,c{,,a}] ,a) | \
[,,e,,a3/2] ,,e/ [,ae,,c1] | "
19;D dur;19v;19. Plainte (Engl. Thon);;Endtfernet zu seyn - Erquickende Seel, höhr, wie ich mich quähl mit der Andtwort ;Adf#ad'f'#;;3;"[def{,,,a}1] | \
[fef,a1] ['aa{,,,a}3/2] b/ | \
[de{4}2] [,'ca,,a1] | \
[ac,,a1] [,,e,,a] [,ae{,,,a}3/4] a/4 | \
[,'ca,,a3/2] ,a/ [,aaa{,,,a}1] | \
[daa,a1] ['aa{,,,a}3/2] b/ | \
[de{4}2] [de{,,,a}1] | "
20;D dur;20v;20. Plainte (Engl. Thon);;Ich Ehlender []iggel;Adf#ad'f'#;;3;",a3/4 ,c/4 | \
[aaa{,,,a}1] (b/ a) [b{4}] ,c | \
[ac{,,,a}1] {4}/ ,c [,'a,,,c1] | \
[,cc{a}1] ,a [,,('e,,a] | \
[,af){,,,a}2] :: ,c1 | \
[,'ce,,a3/2] ,a/ ,c1 | "
21;D dur;21v;21. [Marche] (Engl. Thon);;Marche du Gral Wolffskeel;Adf#ad'f'#;;2;",,a1 | \
[,aaa{,,,a}2] [,'ce,,a2] | \
[ac,,a1] ,c/ a ,a1 ,c | \
[aaa{,,,a}2] ['b{,,a}1] (a/4 b) | \
[e{,a}1] ([b{,,a}/] d) [aa{,,a}1] [da,a] | "
22;d moll;22v;22. Ariette;;Wans doch mögl: währ;;;C;"[,aa,a1] e ['a{,,,a}] c/ ,c | \
[,d,,a/] c ['c,,,,a/] ,d/4 c [e{,,,a}/] ,a ,,,,a1 | \
[a,d,,a3/2] a/ [c,d{,,a}1] [e,d{,a}] | \
[fg{a}1] ,h/4 f [h{4}] f"
23;g moll;23v;23. [Menuet?];;Verdrießlichs Leben;;;3;"[,,,c{a}1] [,,,c{,,,a}] [,,,ba] | \
[,,,c{,,a}1] ,,a [,,b{,,,a}] | \
[,,a{4}1] ,,b/ ,,a [,,,c{,,a}1] | \
[,,a{,,,a}1] ,a/ ,,d ,,b ,,a | \
[,,cc{a}1] ,,a/ ,,,c {,,,a} ,,,b | "
24;C dur;24v;24. [Menuet?];;Las dein Auge Sie erfreuen;;;3/4;"([,c{4}/] ,d) ['a{,,,a}3/2] ,c/4 a | \
[c{,,a}2] [e{,a}1] | \
[f{a}1] [h,,,,a2] | \
[,'ac{a}2] ,,d1 | \
[,cd{4}1] #e2 | \
[,a,c,c2] [c{,,a}1] | "
25;F dur;25r;25. [Menuet?];;Deine Zufridenheit halt in der Still, [pp.25v-27r empty];;Conc_3868;3/4;"[,,de{,a}1] a [a,,,,b] | \
[a,,,,d1] ,c/ a [c,d{,,a}1] | \
V[e,d{,a}1] a [,'c,c{4}] | \
[ad{,a}2] ,,,a1 | \
([e{,a}/] a) [c{,,a}] ,c ([,d{,,,a}] ,a) | "
26;D dur;27v;[Menuet?] ;;;;;3;"[,,,,a{,,,a}/] ,,,,a ,,,,a1 [,,,,a{,,,a}] | \
[,,,,a{,,,a}1] ,,,,a/ ,,,,c ,,,b ,,,c | \
,,a1 ,,,b ,,,,a | \
,,a1 ,,,,,a2 | \
[g,,,f1] [e,,,e] [c,,,c] | \
[,e,,a1] ([,c,,,a/] ,e) c ,,c | "
27;D dur;28r;[Menuet];;;;Conc_3430;3;"[,e{,,,a}/] ,f e1 g | \
[e{,,,a}1] [,'e/] ,,h ,e ,,f | \
[,f{,,,a}1] ,e/ ,,h ,e ,a | \
[,c,,,a1] (,,e/ ,,c) (,,e ,,a) ::"
28;G dur;28v;[Menuet?];;;;;3;"[ca{a}1] ,a ,a/ ,,d | \
[,,'c{a}/] ,,d ,a2 | \
[ca{a}1] ,a [,,c{4}/] ,,d | \
[,,'c{,,,a}/] ,,a ,,,c2 :: \
[,,a{,,,a}/] ,,c ,,d1 [,,'c] | "
29;D dur;29v;[sans titre];;;;;C;"[,a,,a/4] ,c ,e c e/ ,e/4 c [e,,,a/] ,e ,a ,,a | \
[,a{,,,a}/4] ,c ,e c e/ ,e/4 c ([e{,,,a}] c) (,e ,c) [,'a1] ::"
30;D dur;29v;[Polonaise?];;;;;3;"([,a{,,,a}/] ,e) [,e,,a1] (,e/ ,a) | \
([,a{a}/4] ,c ,a/) [,,e,,a1] ,,c/ ,,a | \
([,a,,a/] ,e) [,e{,,,a}1] ,e/ ,,e | \
([,a,,,a/4] ,c ,e) ,,e [,a,,a2] ::"
31;D dur;30r;[Menuet];;;;;3;"[,ea,a1] [ce,,c] [ea,,e] | \
[ga,,f1] [e,,,e] [cc,,c] | \
[,e,,a1] c/ ,e ([,c{a}] ,a) | \
([,,e,,a/4] ,,c ,,e/) [,aa,a2] :: \
[,ea,a1] c/ ,e ([,c{a}] ,a) | "
32;D dur;30v;[Menuet?];;;;;3;"[,a{,,,a}/] ,e ,a1 ,e | \
[,a{,,,a}1] ,,a [,,,aa] | \
[,a{,,,a}1] ([,e{a}/] ,a) [,c,,,a] ,,e | \
[,a,,a1] ,,a {,,,a} | \
[,e{,,,a}/] e (e c) c ,e | "
33;D dur;31r;[Menuet?];;;;;3;"[,aa{,,,a}/4] ,c ,a/ ,,e1 ,a | \
[,ca,,a1] (,,a/ ,,c) (,,e ,,a) | \
[,aa,a1] ,e ,e | \
[cc,,,a/] ,c V[,e,,a2] :: \
[c'c,,,a/] ,c V[,e,,a3/2] e/ | "
34;D dur;31v;[Menuet?];;;;;3;"[,,a,e/] ,a [,,e,c1] [,ae,a] | \
[,ca,,a/] ,e c1 [,e,,a/] ,,,,c | \
[,,a,e/] ,e [,,e,c1] [,ae,a] | \
[,c,,,a/] c/4 ,c [,e,,a2] ::"
35;D dur;31v;[Menuet?];;;;;3;"[,,ab{,,,a}/] ,,a ,,a1 ,,a | \
[,,ab{,,,a}1] ,,,b ,,,,a | \
[,a{,,,a}/] ,e (,e ,c) ([,c{a}] ,a) | \
[,'a,,,a/] ,,e [,a,,a2] | \
[,e,,a/] c (e c) e1 | "
36;D dur;32v;[Menuet?];;;;;3;"[ee{,,,a}/] e e1 e | \
[ee{,,,a}1] (,e/ ,a) (,c ,e) | \
[ee{,,,a}1] (,e/ ,a) (,c ,e) | \
([c{,,,a}/4] e c/) [,e{,,,a}2] ::"
37;D dur;32v;[Menuet?];;;;;3;"([,ae{,,,a}1] ,c) ,c | \
[,,e,,a/] ,,c ,,a2 | \
[,ae{,,,a}1] ,e (,e/ ,a) | \
[c,,,,a/] ,c V[,e,,a2] :: \
[ee{,,,a}1] ,e ,e/ c | "
38;D dur;33r;[Menuet?];;;;Conc_3430;3;"[,e{,,,a}/] ,f e1 g | \
[e{,,,a}1] ,e/ ,,h ,e ,,f | \
[,f{,,,a}1] ,e/ ,,h ,e ,a | \
[,c,,,a1] (,,e/ ,,c) ,,e ,,a ::"
39;F dur;33v;Menuet;;;;Conc_3867;3/4;"[,,d{,a}1] a a | \
[,'c{4}1] (,a/ ,c) [,,d,,d1] | \
[,ad,,b1] c [c{a}] | \
[,,d,,a1] {a}/ ,,,,,a [a,d{,a}1] | \
[,,bc{a}1] {,,a} ,,d | \
[,,'aa{,a}1] [,,,c{a}/] ,,a [,,,a,a1] | "
40;F dur;34v;Menuet;;;;;3;"[aVda{,a}1] ,,d/ ,a ,,d ,a | \
[,,d{,a}1] ,,a ,,,a | \
[,aba{d}1] a [,,d,,a3/4] ,a/4 | \
[,,'b,c{4}2] [,,aa{,a}1] | \
[,,da,a1] (,d/ ,c) ([,d{,a}] ,c) | "
41;G dur;35v;Menuet;;;;;3;"[,ac{a}1] ,,c [,,d,,a] | \
[,,'a{,,,a}2] [,,,c{,,a}1] | \
[,c{4}1] ,a/ ,,d ,,c ,,d | \
[,a,,,c1] [,c,,,a/] b [c{a}1] | \
[,,d,,a1] ,,d [,,c{a}] | \
[,c,,,d1] [,a,,,c2] | "
42;a moll;36v;1. Men:;;;;;3;"[,,,,ca1] ,,a [,,,'d{,,a}] | \
[,,a{4}/] ,,c ,,d ,a V,c1 | \
[a{,,,a}/] (,c ,a) ,,d (,,c ,,a) | \
[,,,'d{,,a}1] ,,,,e/ ,,,d ,,,,c1 | \
[,,a{4}1] ,c/ ,,,d ,,a1 | "
43;A dur;37v;2. Men:;;;;;3;"[,,ae,a1] ,,e ,c | \
([e,,,,a/] d) (e d) e1 | \
[,,a,,e1] [,e,,a] [,c,,,e] | \
[,e{4}1] {,,a} [,,e,,a] | \
[,,,,c{,,a}1] ,a/ ,,e ,a ,,e | "
44;d moll;38v;3. Men:;;;;;3;"[,,aaa{,,,a}1] ,a [,ce,,a] | \
[a,a,a1] (,c/ ,a) [,ce,,a1] | \
[,a,,,b1] [,,d,,a] [,ad,,b] | \
[,,bc{a}1] {4}/ ,,b [,,aa{,a}1] | \
[,,,c{,,a}/] ,,,b ,,,c1 ,c | \
[,,,a{,,,a}1] ,a/ ,,e ,a1 | "
45;F dur;39v;4. Men:;;;;;3;"[,,,ad{,a}1] ,,,a ,,,a | \
[,,de{,a}1] a/ ,c a c | \
V[e{,a}1] (,,b/ ,,a) ,,b e | \
[c,b{,,a}1] [,,'a/] ,,,c ,,a1 | \
[aa,,a1] ,a/ ,c a ,,,,,d | "
46;C dur;40v;5. Men:;;;;;3;"[h{4}1] ,f ,,h | \
,,h3/2 ,a/ ,c a | \
[c,,,c1] [a,,,a] [,c,,,d] | \
[,'ac{a}3/2] c/ b a | \
,,,c3/2 a/ ,c a | \
,,,c2 ,c1 | "
47;d moll;41v;6. Men:;;;;;3;"[,aaa{,,,a}1] ,,,a/ ,,,,c ,,,,a1 | \
(3a/4 c a) (3,c/4 ,d ,c) ,a1 | \
,,,,,d1 (,,b/ ,,a) ,,,c1 | \
(3c/4 e c) (3,c/4 ,d ,c) ,,e1 | "
48;D dur;42v;7. Men:;;;;;3;"[ee{,,,a}2] (c/ e) | \
[,e{,,,a}1] ,,a ,c/ ,,a | \
[,e{,,,a}1] ,e/ ,,a [,c,,,a] ,,a | \
[,a{,,,a}2] [,c,,,a1] | \
[,e,,a1] e c/ ,e | "
49;D dur;43v;8. Men:;S.L. Weiss;;;Conc_1510;3;"[,e{,,,a}/] ,c ,a1 [,,e{,,a}] | \
[,ae{,a}1] ,,a/ ,,,c [,,,b{,,,a}1] | \
([,,,c{,,a}/] ,,,b) ,,,,c1 [,,a,,e] | \
[,,,b{,,,a}1] ,,,,c/ ,,,b [,,,,'a1] | \
[,,,,a{,a}/] ,,,b ,,a1 ,a | "
50;G dur;44v;9. Men:;;;;;3;"[ca{a}1] [,ac] [,,de] | \
[,,'cc1] ,,,,a/ ,,d ([,,c{a}] ,,d) | \
[,ad,,c1] (,,d/ ,,c) [,,'a{4}] ,,,c | \
[,,,'b{,,,a}2] (,,a/ ,,c) | \
([,,d,,a/] ,,c) ,,d e ,,d e | "
51;G dur;45v;10. Men:;;;;;3;"[,acc{a}1] ,c/ ,a ,c1 | \
[,,,ba1] ,,,,,d [,,,c,c] | \
[,,a,,e1] (,,a/ ,,c) (3[,,'c,c/] ,,a ,,c) | \
[,,d,,a1] {a} [,,a{,a}] | \
[,,c{a}1] c/ b c1 | "
52;g moll;46v;11. Men:;;;;;3;"[,abc{a}1] ,a [,a,,,a] | \
[c,,,,b1] (,,,c/ ,,,b) ,,,c1 | \
[,,dc,a/] (,,,c ,,,b) ,,,,c ,,,b ,a | \
[,,'b{a}1] ,,a/ ,,b ,,,c1 | \
[,aaa{,a}1] [,ac] ,a | "
53;G dur;47v;12. Men:;;;;;3;"[,,,c{a}/] ,,a ,,,c1 ,,,c | \
[,,,c{a}1] ,,c ,a | \
[c{a}1] [,a,,,c] ([,,c{a}/] ,,d) | \
[,a{,a}/] ,,d ([,,c{,,,a}] ,,a) [,,,c{a}1] | \
[g{a}/] ,f ,,f ,f g ,f | "
54;g moll;48v;13. Men:;;;;;3;"[,f,f{a}/] ,e ,f1 ['e,,,e] | \
[f{a}1] 'e/ ,f [e{,,,a}1] | \
V[f{a}1] ,,g ,,g | \
[h,,,,a/] ,,g ,a ,,d [,a{d}1] | \
V[f{a}1] ,a [,,d,,a] | "
55;G dur;49v;Menuet en Pastorell;;;;;3;"[,,,#c{a}1] ,,c ,a | \
[c{a}1] ,a [e{,a}] | \
[g{a}1] ,a ['b,,,,a] | \
[c,,,,c1] ,a [e{,a}] | \
[g{a}1] ,a ['b,,,,a] | \
[c,,,,c1] ,a [e{,a}] | \
[g{a}1] ,a [h,,,,a] | "
56;B dur;50v;[Men:];;;;Conc_3431;3;"[aa{d}/] ,,b a ,,b [c,b{,,a}1] | \
[a{,,,a}/] ,,b a ,,b [c,b{,,a}1] | \
[a,b{,,a}1] [c,b{,,a}] [a,b{,,,a}] | \
V[,b{4}1] ,,,a/ ,b [,'a{d}1] |: \
[,,d{,a}/] ,,,a ,b ,,,a [,'a] ,,,a :| "
