PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
14;;11;Mr. Porter's Rant;;;cittern;;3;",,a1 | ,,a1 ,,c3/2 ,,e/ | ,,a1 ,,a2 | ,,c/ ,,,a ,,,b1 ,,,b/ a | \
,,,d/ ,,,a ,,c1 ,,c | ,,,a/ ,,,b ,,,d ,,,a ,,,b ,,,d |";french4tab
15;;12;Glory of the West;;;cittern;ConcR3192;C;"[acab/] ,,,a ,,,b ,,,a ,,c1 ,,c | ,,,a/ ,,,b ,,,a ,,c ,,a1 ,,a | \
,,,b1 ,,,a/ ,,,b ,,,d1 ,,,b/ ,,,d |";french4tab
16;;13;Glory of the North;;;cittern;ConcR3193;C;"[daaa1] d d/ f h1 | f/ h d f c1 ,,,d | \
,,,a/ ,,,b ,,,d ,,,a a ,,,d ,,,b ,,,a |";french4tab
17;;13;Maiden Fair;;;cittern;;C;"[hfa1] [hfa] [hfa2] | f1 h [daaa] c/ d | [fe1] [fe] [fe3/2] h/ | \
[fe2] [daaa] :||: a1 c [daaa2] |";french4tab
18;;14;The Kings delight;;;cittern;ConcR3094;3;"[acab2] ,,,b1 [daaa2] d1 | a3/2 ,a/ a1 [acab2] ,,,b1 | \
[,aa2] ,a1 [daaa3/2] b/ d1 | a3 [,aa] :||: \
[acab2] ,,,b1 [daaa2] d1 |";french4tab
19;;15;Parthenia;;;cittern;;3;",,c1 | ,a2 a1 [cac2] d1 | [fe3] [hfa] | f3/2 d/ c1 a2 c1 | \
[daaa3] [cac] | a1 ,,,d ,,,c ,,,d2 a1 | ,,c2 :||:";french4tab
20;;16;Step Stately;;;cittern;;3;"[daaa1] c a | ,,,d3/2 ,,,b/ ,,,a1 | ,,,b1 ,,c ,,c | [acc3] | \
c/ d [fe1] c | ,a1 d ,a | ,,,a1 ,,a ,,a |";french4tab
21;;16;The Whisk;;;cittern;;3;"[,ah1] | ,,,a3/2 ,,,b/ ,,,d1 ,,c2 ,,a1 | ,,a2 d1 [daaa2] d1 | \
c3/2 d/ a1 ,a a3/2 c/ | [daaa2] ,,a1 ,,,a3/2 ,,c/ ,,a1 |";french4tab
22;;17;Blew Cap;;;cittern;Conc_1065;3;",,a1 | ,,,b1 ,,,b d [ifff3] | a1 ,a a ,,,b ,,c2 | \
a1 ,,,b ,,,b d a a | f3/2 ,a/ a c [daaa3] :||:";french4tab
23;;18;Lady Banbury's Hornpipe;;;cittern;;C;",,,a/ ,,,b | ,,,d1 ,a/ a ,,,d1 ,,,a/ ,,,b | \
[cac1] ,,,a/ ,,,b ,a ,,,a ,a ,,,a | \
,a3/2 ,,,a/ [daaa1] :||: d/ f |";french4tab
24;;19;Have at thy Coat old Woman;;;cittern;ConcR1486;C;",,,a/ ,,,b | ,a3/2 ,,,a/ ,a3/2 ,,,a/ | \
,,,b/ ,,c3/2 [ac1] ,,,a/ ,,,b | ,a3/2 ,,,a/ ,a1 ,,c | \
,,e1 ,,a2 :||: a/ c |";french4tab
25;;19;A Jigg;;;cittern;;3;"d1 | c3/2 a/ ,a1 c3/2 d/ f1 | c3/2 a/ ,a1 c d f | \
[hfa2] ,,c1 ,,e3/2 ,,g/ [,gh1] |";french4tab
26;;20;Thomas I cannot;;;cittern;ConcR1503;3;",,a1 | ,,,a3/2 ,,,b/ ,,,d1 a2 ,a1 | d3/2 c/ a1 ,a2 ,,,b1 | \
,,,a3/2 ,,,b/ ,,,a1 ,,c2 ,,a1 | [daaa3] y2 :||: d1 |";french4tab
27;;21;Non shall plunder but I;;;cittern;;3;",,,a1 a ,a ,,,a3/2 ,,c/ ,,a1 | ,,c1 ,,c ,,e ,,c2 ,,a1 | \
,,a1 ,,c ,,e ,,e3/2 ,,c/ ,,a1 | ,,,a1 ,,,d ,a [cac3] :||:";french4tab
28;;22;Mardike;;;cittern;;3;",a1 | [daaa2] f1 h3/2 i/ h1 | f2 d1 c3/2 a/ ,a1 | \
[daaa2] f1 h3/2 i/ h1 | [fe3] [daaa2] :||: h1 |";french4tab
29;;23;The King's March;;;cittern;;3;",,c2 ,,c1 [,ah2] a1 | a1 c2 a ,a1 | a1 c2 ,,,a ,,c1 | \
,,,a1 ,a ,a [ah2] c/ d |";french4tab
30;;24;The King injoyes his own;;;cittern;Conc_5173;3;",,a1 ,,a ,,f ,,f | ,a/ a b d a1 ,a/ a | b1 ,,c ,,,a ,,,b | \
,,,d3/2 ,,,b/ [acab2] :||:";french4tab
31;;25;Duke of York's March;;;cittern;;C;"c/ a | ,,a1 ,,a [cac] c/ d | f1 [cac] [cac] h/ f | \
e1 [fe] f3/2 e/ | [fhh3] :||: a/ ,,,d |";french4tab
32;;26;Leshley's March;;;cittern;Conc_3929;3;"[ih1] | [daaa3/2] a/ ,a ,,,b | [daaa1] ,,a ,,c/ ,,,a | \
[acab3/2] a/ ,a ,,,b | [,ah2] [ih1] | [daaa3/2] a/ ,a ,,,b |";french4tab
33;;27;Bow Bells;;;cittern;ConcR3174;C;"[cacd1] ,,,a/ ,,,c [cacd2] | [daaa1] c [ac3/2] a/ | \
c/ d f ,a a ,,c ,,,d3/4 ,,,c/4 | [cacd4] :||:";french4tab
34;;28;Tom a Bedlam;;;cittern;ConcR115;3;"a1 | [daaa3/2] c/ a1 a | ,b1 ,,,a2 ,,,a/ ,,,b | ,a1 ,,,a ,,,c ,a | \
,,,a1 ,,a2 ,,a1 | ,a1 ,,,a a ,a |";french4tab
35;;29;Chirping of the Nightingale;;;cittern;;3;"[daaa2] d1 [daaa3/2] c/ a1 | [cac2] d1 f3/2 h/ f1 | \
d3/2 f/ d1 [daaa3/2] c/ a1 | ,,,d2 ,,,b1 ,,,a ,,a2 :||:";french4tab
36;;30;Spanish Jipsies;;;cittern;;3;"d1 | d3/2 f/ h1 d3/2 f/ h1 | [daaa2] ,a1 | \
d3/2 f/ h1 d3/2 f/ h1 | [daaa2] d1 |";french4tab
37;;30;Bo[b]bing Joe;;;cittern;ConcR3093;3;",,c1 | ,,c2 a1 [ac2] ,a1 | [ac3/2] c/ [daaa1] ,,,a3/2 ,,c/ ,,a1 | \
,,c2 ,,,a1 ,,,b3/2 ,a/ ,,,a1 | ,,c1 [ac2] ,,c3 :||:";french4tab
38;;31;Simphony I.P.;;;cittern;;C;"[acab3/2] d/ [daaa3/2] b/ | a1 b/ d [fdf1] d/ b | \
a/ b d3/2 f/ [cac1] | d1 [daaa2] :||:";french4tab
39;;31;The Bonny Broom;;;cittern;;C;",a3/2 a/ ,a3/2 a/ | ,a/ ,,,b ,,,a ,,c [daaa2] | \
[daaa1] d/ f h f d c | [ac3] c1 |";french4tab
40;;32;Hunsdon House;;;cittern;;3;",,a2 ,a1 ,,,a2 a1 | ,a1 ,,,a2 ,,c ,,a1 | d3/2 f/ h1 f c2 | \
[ac3] [,ah] :||: [laaa2] i1 h ,e2 |";french4tab
41;;33;Green Goose Fair;;;cittern;;3;",,a1 | ,,a2 ,,c1 ,,,a2 ,,,b1 | ,a3 ,,a2 d1 | d1 a2 c d1 | \
f2 h1 | h1 f h h f h |";french4tab
42;;33;Lady Spellor;;;cittern;;C;",a/ ,a ,a ,a [,ah1] ,,,a | ,,,b/ ,,,a ,,,b ,a a1 ,,,a | \
,,c/ ,,c ,,c ,,,a ,,,b ,a a b |";french4tab
43;;34;Grimstock;;;cittern;ConcR323;3;"[daaa2] ,a1 [daaa2] ,a1 | a3/2 c/ d1 [cac2] ,a1 | ,,,a1 ,,,b ,a a2 ,a1 | \
,,,b3/2 ,,,d/ ,,,a1 ,,c2 ,,a1 |";french4tab
44;;35;The Fryar and the Nun;;;cittern;;C;"[daaa1] d d d | [daaa3] d1 | f1 f c d | f3 i1 | \
h1 d d d | d1 [daaa2] d1 |";french4tab
45;;36;Health to Betty;;;cittern;ConcR486;3;",,,b1 | ,,,b3/2 ,,,d/ ,,,b1 ,,,a2 ,,a1 | ,,b3 ,,a2 d1 | \
d3/2 f/ d1 b2 ,a1 | g3 H[daaa2] f1 | g1 d2 ,b3/2 b/ d1 |";french4tab
46;;36;Greenwood;;;cittern;;3;"[daaa2] d1 d2 ,a1 | ,c1 ,a2 ,,,a ,a1 | ,,,b3/2 ,a/ a1 a3/2 c/ d1 | \
f3/2 h/ d1 [cac2] a1 |";french4tab
47;;37;I have lost my love and I care not;;;cittern;;3;",,a1 | ,,a2 ,,c1 ,,,a2 ,,,b1 | ,a2 a1 c2 c1 | \
d3/2 f/ d1 c2 a1 | [,ah2] ,,,a1 | ,,,b2 ,,,a1 ,,,b2 ,,,a1 |";french4tab
48;;38;Upon a Summers-day;;;cittern;;3;",a1 | ,a2 ,a1 ,,d2 ,,a1 | [,aa2] a/ b | d2 b1 d2 f1 | \
[gfa2] ,,d1 | ,,d3/2 ,,f/ ,,d1 ,,c2 ,,a1 |";french4tab
49;;39;Vive la Roy;;;cittern;;3;",a1 ,a ,a | [daaa2] d1 | d3/2 f/ d1 | [cac3] | a1 a a | \
c3/2 d/ f1 f3/2 d/ c1 | [ac3] :||:";french4tab
50;;39;The Cyprus Grove;;;cittern;;3;"[acab2] ,,c1 ,,,b ,,a ,,c/ ,,,a | [acab2] ,,c1 ,,a ,,a ,,a | \
[acab2] ,,a1 ,,,b ,,,b ,a | [ac3] ||";french4tab
51;;40;The Lady Nevils delight;;;cittern;;C;",a/4 a c | [daaa1] [daaa] [daaa] c/ d | f/ d c a ,a1 a/ c | \
[daaa1] ,,,a ,,,b ,,,d |";french4tab
52;;41;Ay Me or the Symphony;;;cittern;;C;"[daaa2] [ac] | ,a/ ,,,b ,,,a ,,c ,,a1 ,,c/ ,,,a | [acab1] [acab] ,a3/2 ,a/ | \
[ac3] a/ a | a1 b/ d [fdf1] ,,,b/ ,,,b |";french4tab
53;;42;The new Gavot;;;cittern;;C;"[daaa1] [daaa] [daaa] f/ d | b/ a b d a1 i/ h | \
f1 h e f | h3/2 f/ [fe2] :||:";french4tab
54;;42;Wiloby's Rant;;;cittern;;3;"[acab2] ,,c1 ,,,b3/2 ,a/ a1 | ,a3/2 ,,,b/ ,,,a ,,c ,,a3 | \
,,,b1 ,,,d/ ,,,b ,,,a ,,c | ,,,b1 ,a a ,a3 |";french4tab
55;;43;Singleton's Slip;;;cittern;;C;",,a1 | [acab1] ,a a b | [daaa1] b/ a ,a1 b/ d | \
f/ d b a ,a3/2 ,,,b/ | [acab3] :||: f/ g |";french4tab
56;;44;The Queens delight;;;cittern;;3;",,a1 | ,,a2 ,,c1 ,,d3/2 ,,c/ ,,a1 | ,a2 ,b1 ,a2 d1 | \
b3/2 ,b/ ,a1 ,b2 ,d1 | ,a2 :||: f1 |";french4tab
57;;45;Amarillis;;;cittern;;C;"[daaa3/2] b/ a1 ,a/ ,,,b | ,a1 ,,a [acab2] | \
d3/2 b/ a a ,a ,,,b | ,a1 ,,a [acab2] |";french4tab
58;;46;On the cold ground;;;cittern;;3;",,c1 | ,a2 a1 b3/2 a/ ,a1 | f3 [daaa2] a1 | \
b3/2 d/ f1 a2 ,,,d1 | [accc2] ,,c1 | ,a2 a1 b3/2 a/ ,a1 |";french4tab
59;;47;New Mutar;;;cittern;Conc_1466;C;"[daaa1] [daaa] [cac] c/ d | f/ d c a ,a1 ,a/ a | \
[acab1] [acab] ,,,a ,,,a/ ,,,b | ,,,d/ ,,,b ,,,a ,,c ,,,a1 |";french4tab
60;;48;New Marinet;;;cittern;;C;",a1 d [daaa] f | h1 f/ d f1 f | ,a1 d [daaa] f | \
h/ h f d [fe2] :||:";french4tab
61;;48;The Running Bore;;;cittern;;C;",a1 | [daaa2] f | h3/2 f/ h1 ,a | [daaa2] f | [hfa3] || \
h1 | h3/2 f/ d3/2 c/ | a3/2 ,a/ a3/2 c/ |";french4tab
62;;49;The Apes Dance;;;cittern;;3;",,,b1 | [acab3] ,a1 ,,a2 | [acab2] a/ ,a [acab2] b/ a | \
,a1 ,,a2 [acab] d1 | a2 f1 d2 i1 |";french4tab
63;;50;The Passingalia;;;cittern;;3;"[acab2] [acab] [acab] | a3 b1 d2 | ,,a2 ,,,b a | ,a2 [acab3] ,,,b1 :||: \
[ifff2] [ifff] [ifff] | d3 b1 a2 |";french4tab
64;;51;Nfew Figary;;;cittern;;C;",,a1 | ,,,b/ ,,,b ,a ,a a b d a | b/ a ,a3/4 ,,,b/4 [acab3/2] ,,a/ | \
,,,b/ ,,,b ,a ,a a b d a |";french4tab
65;;52;The Hobby Horse Dance;;;cittern;;3;",a1 | [daaa3/2] c/ a1 ,a3/2 ,,,b/ ,,,a1 | [acab2] ,,,b1 ,,,b3/2 ,a/ a1 | \
,a2 ,a1 [,ah2] d1 | f2 d1 c3/2 a/ c1 |";french4tab
66;;53;To drive the cold winter away;;;cittern;;3;",,a/ ,,c | ,,d3/2 ,,c/ ,,a1 ,a2 d1 | b3/2 ,b/ ,a1 g2 ,,d1 | \
,,,b2 ,a1 ,b3/2 ,d/ ,b1 | [,ah2] :||: d1 |";french4tab
67;;54;La Cokeley a new dance;;;cittern;;C;",a1 ,a/ ,a ,a3/2 ,a/ | a/ c d f c a c ,a | \
[daaa3/2] c/ a ,a ,a a |";french4tab
68;;55;The Lady Nevils delight;;;cittern;;3;"[daaa1] | a3/2 ,a/ ,,,b1 ,a ,,,a ,,a | [acab2] d1 | \
a3/2 ,a/ ,,,b1 ,a ,,,a ,,a | b2 i1 | h2 i1 f d f |";french4tab
69;;56;New Galliard;;;cittern;;C;"a1 | [daaa2] c3/2 a/4 c | d3/2 f/ g3/2 i/ | f3 d1 | \
b3/2 ,a/ ,b3/2 ,,,b/ | b1 ,a ,,,b3/2 ,,d/ | [bad3] :||:";french4tab
70;;56;Healths;;;cittern;;C;",,,a/ ,,,b | [,,ad1] [,,ad] [,,ad3/2] ,,,b/ | ,,,a1 ,,a2 ,,,b/ ,a | \
[ac1] [ac] ,,,a3/2 ,,,b/ | [,,ad3] ,,c/ ,,,a | \
[acab1] [acab] ,,,a ,,c |";french4tab
71;;57;The Kings Boree;;;cittern;;C;"[daaa1] | c1 ,a d/ c d f | g3/2 f/ d3/2 b/ | \
,b/ ,a ,,,b ,,c ,,d1 ,,,b | ,a3 :||: ,a1 |";french4tab
72;;58;Rosalyna a new Dance;;;cittern;;3;"[daaa3] a3/2 ,a/ ,,,b1 | ,,,a2 ,,,b1 ,a2 a1 | b1 d f d a2 | \
,a2 ,,,b1 [acab3] :||: ,a2 a1 ,,c3/2 ,,,a/ ,,,b1 |";french4tab
73;;58;A Saraband;;;cittern;;3;"[daaa1] [daaa3/2] b/ a1 a b | ,a3/2 ,,c/ ,,c ,,,a ,,,b3/2 d/ f h | \
i1 h3/2 i/ f3/2 ,a/ ,a ,b |";french4tab
74;;59;A Jig called Macbeth;;;cittern;;3;"d1 | [daaa2] f1 d3/2 b/ a1 | ,a2 ,,,b1 ,a2 a1 | \
b3/2 d/ f1 d a2 | ,a1 ,,,b2 [acab1] :||:";french4tab
75;;60;The Highlanders March;;;cittern;;3;",,a1 ,,a ,,a ,,c ,,c ,,c | ,,,a3/2 ,,c/ ,,,a ,,,b ,a1 ,a2 | \
a/ c d1 d | [daaa3/2] f/ h1 |";french4tab
76;;61;Montrosses March;;;cittern;;3;",,a1 ,,,a ,,,a ,,,a2 a1 | ,a3/2 a/ ,,,a1 ,,c2 ,,a1 | \
,,a/ ,,c ,,e1 ,,e ,,e2 ,,c1 | ,,e1 ,,a ,,a [daaa3] :||:";french4tab
77;;62;A Gavot;;;cittern;;C;"d/ b | a1 d ,,,b ,a | ,,,a1 ,,a2 d/ f | ,a1 a/ b ,a3/2 ,,,b/ | \
[acab3] :||: i/ h |";french4tab
78;;63;Ayer by Mr. Mathew Lock;;;cittern;;C;",,a/ | ,,a3/2 ,,,b/ [acac3/2] ,a/ | ,a/ ,c ,d3/4 ,c/4 ,c1 f3/4 d/4 | \
[daaa1] f/ h i3/2 h/ |";french4tab
79;;64;Mr. Lock's Saraband;;;cittern;;3;"[daaa2] [daaa] [daaa] | f3 d1 a2 | b2 d f | ,a3 ,,,b1 ,,,a2 | \
,,,b2 ,a3 a1 | f2 ,a3 d1 | [cac4] [daaa2] :||:";french4tab
80;;65;Saraband La Chamboner;;;cittern;;3;"[acab1] [acab] [acab] a3/2 b/ d1 | ,,,b1 ,a a ,a2 ,,,b1 | \
a1 b d c3/2 ,a/ a b |";french4tab
81;;66;The Golden Grove;;;cittern;;C;"[daaa3/2] f/ g g f g | d1 f/ g c3/2 a/4 c | \
d/ ,a ,a ,b ,d1 ,d/ ,a |";french4tab
82;;67;Corant Mr. Will. Lawes;;;cittern;;3;",,a/ | ,,a3/2 ,,c/ ,,a1 | ,,d1 ,,d3/2 ,,,c/ | \
[,,ad3/2] ,a/ a b | d1 d ,d | [,ddd3] | ,a1 ,d ,,d |";french4tab
83;;68;Symphony Mr. Sim. Ives;;;cittern;;C;"[daaa1] c/ a ,a1 a/ ,a | ,,,b/ ,,c ,,,d ,,,b ,,,a1 ,,a/ ,,c | \
,,,a/ ,,,b ,a1 ,,,d ,,,c3/4 ,,,d/4 |";french4tab
84;;69;Saraband Mr. Sim. Ives;;;cittern;;3;"[daaa2] ,a1 | a1 ,a ,,,a | ,,,b1 ,a ,,,a | ,,c2 ,,a1 | \
,,,a1 ,,,b ,a | ,a1 a3/2 ,,,c/ | [,,ad3] :||:";french4tab
85;;70;Ayer by Dr. Charles Colman;;;cittern;;C;"[daaa1] [daaa] [daaa] ,a/ ,,,a | ,,,b/ ,a ,,,a1 ,,c ,,a/ ,,c | \
,,,a/ ,,a ,a1 a/ c d f |";french4tab
86;;71;Saraband;;;cittern;;3;"[daaa1] [daaa] d | c3/2 d/ a1 | c1 c ,,,a | ,a2 a1 | \
,,,b1 ,,,b ,,c | ,,,a3/2 ,,,b/ ,,,d1 | ,,a1 ,,c ,,,a |";french4tab
87;;72;Ayre dy Dr. Charles Colman;;;cittern;;C;[acab1] a/ b d1 f | d1 b/ a b d a1 | ,a1 a/ b d d c3/4 d/4 |;french4tab
88;;73;Corant Dr. Colman;;;cittern;;3;"d1 | [daaa3/2] f/ d b | a1 ,a3/2 ,,,b/ | [acab2] a/ a | \
b1 d f | ,,,d1 ,,,c3/2 ,,,d/ | [,,ad2] g d3/2 d/ |";french4tab
89;;74;A Jig;;;cittern;;3;",,,b1 | ,,,b2 ,,a1 ,,c2 ,,,a1 | ,,,b2 ,a1 a2 b1 | \
d3/2 f/ d1 b3/2 d/ a1 | ,a3/2 ,,,b/ ,,,a1 ,,,b2 a1 |";french4tab
90;;75;Saraband Dr. Colman;;;cittern;;3;"a1 d ,,,b | a2 ,,a1 | ,,c3/2 ,,,a/ ,,,b ,,,d | ,,,a2 ,a/ a | \
b1 b ,,c/ ,,,a | ,,,b1 ,,,b a/ b |";french4tab
91;;76;Corant Mr. William Lawes;;;cittern;;3;",,,b1 | [acab3/2] ,,,b/ ,,,a ,,c | ,,a1 ,,,b3/2 ,a/ | \
[ac3] | a1 a3/2 b/ | d3/2 d/ ,,,b ,a | b/ d a3/2 ,a/ |";french4tab
92;;77;Corant de boue;;;cittern;;3;",,a1 | ,,a3/2 ,,a/ ,,c ,,,a | ,,,b1 ,a3/2 ,,,b/4 ,a | \
a3/2 a/ b a | ,a3/2 ,a/ a c | [da3] | f1 e2 |";french4tab
93;;78;Corant La Londoners;;;cittern;;3;"d1 | [daaa3] | a1 ,,,b3/2 b/ | [ac3] | b1 d f | f3/2 d/ b a | \
,a1 a3/2 b/ | d1 ,,,b ,a |";french4tab
;;;Here followeth Ten Short Ayres or Songs to sing with the Cithren;;;;;;;
94;;79;Gather your Rosebuds;;;cittern;;C;"[daaa1] d/ d [daaa3/2] b/ | a1 ,a3/4 ,,,b/4 [acab3/2] a/ | \
[ac3/2] ,a/ ,,,b ,a a b | d/ [daaa3/2] :||: [,,ad1] ,a/ a |";french4tab
95;;80;I am a young and harmless Maid;;;cittern;;C;"d1 d d [daaa2] f1 | [cac2] d1 [daaa3] | b1 b b [bad2] d1 | \
,b2 ,a1 [,,ad3] :||: ,a1 ,a ,a [,,ad2] a/ b |";french4tab
96;;81;I prethee send me back my heart;;;cittern;;3;"[daaa1] [daaa] [daaa] [bd2] d1 | ,b2 ,d1 [,,ad2] ,,,e1 | \
,,,b2 ,,,d1 ,,d ,,,b2 | [,,ad3] | f1 f g d2 f1 |";french4tab
97;;82;In the merry month of May;;;cittern;;C;"[daaa1] d | ,,,b/ ,,,d a b ,a3/2 ,,,b/ | ,,,a2 ,a1 a | \
b1 d a3/2 ,a/ | [,,ad2] a1 b |";french4tab
98;;83;How happy art thou and I;;;cittern;;3;",,a1 | ,,a2 ,,c1 ,,,a2 ,,,b1 | [,,ad2] ,a1 | \
a/ c d2 [cac] d1 | [daaa2] d1 | [daaa2] d1 [ac2] a1 |";french4tab
99;;84;O my Clarisa! thou cruel fair;;;cittern;;3;"[daaa2] f g | f2 g1 g d2 | [cac4] d1 | [daaa6] | \
[bad2] [bad] [bad] | ,a3 ,b1 ,d ,b | ,a2 ,,,b3 ,,d1 |";french4tab
100;;85;Come, oh come! I brook no stay;;;cittern;;C;",,a1 ,a ,,,a a | ,a1 a/ c [daaa2] | d1 c/ a ,a3/2 a/ | \
,,,b3/2 ,,,a/ [,aad2] | ,a1 ,,,b/ ,,,a ,,,b ,,,a ,,,b3/4 ,a/4 |";french4tab
101;;86;Silly heart forbear those are murd'ring Eyes;;;cittern;;C;",,,a/ ,,,b | ,a1 ,,,d/ ,,,b ,,,a1 ,,c/ ,,,a | ,,,b1 ,,,b/ ,,,a ,,c1 ,a/ a | \
c1 a/ c d1 ,a/ ,a |";french4tab
102;;87;Cloris now thou art fled away;;;cittern;;3;"[daaa2] f h [daaa6] ,a2 a3 c1 [daaa6] | \
d2 d a [ac6] ,a2 ,,,d3 ,,,b1 ,,,a6 | ,,c2 ,,,a3 ,,,b1 [,,ad6]";french4tab
103;;88;I am confirm'd a woman can;;;cittern;;3;"[daaa2] [daaa] d [ac6] ,a2 a3 c1 [daaa6] | \
d2 a f c4 ,a [ac3] ,a1 [,,ad6] :||: [fe2] [fe] h [daaa4]";french4tab
104;;89;Fie, be no longer coy;;;cittern;;3;"[daaa2] ,a a ,,,a4 ,,,b2 | ,,,,d4 a ,,c3 ,,a1 | ,,a6 | \
,,,a2 ,,,a ,,,b ,a4 a1 c | [daaa4] [ac] ,a3 ,,,b1 |";french4tab
105;;90;I can love for an hour;;;cittern;;3;"[daaa2] d ,a a3 c1 [daaa2] | c1 d f2 h f4 d2 | \
h2 h f d3 f1 c2 |";french4tab
106;;91;He that will court a Wench that is Coy;;;cittern;;C;",,a1 ,,a/ ,,c ,,,a3/2 ,,,b/ | ,a1 a/ c [daaa3] | \
,a/ ,a d1 ,a/ ,a | a1 ,,,a/ ,,,b ,,,d [,,ad3/2] |";french4tab
107;;92;Fond love what do'st thou mean to court an idle folly?;;;cittern;;3;"[daaa3] ,a2 a1 | ,a,,,b1 [acab2] ,,,b1 | b2 b1 a2 ,a1 | \
,,,d/ [,,ad3/2] ,a1 | d1 a2 c d1 |";french4tab
108;;93;The Angler's Song: Man's life is but vain;;;cittern;;3;",,a1 | ,,,a1 ,,,a ,,a [,,ad2] ,a/ ,a | ,,,b1 ,,,b ,,c [ac2] a1 | \
,a1 ,,,a ,a/ ,c ,e1 ,c3/2 ,a/ |";french4tab
109;;94;A Catch: The wisemen were but seven;;;cittern;;3;",,a1 | ,,a2 ,,a1 ,,a2 ,,a1 | [,ah3] y2 ,a1 | a2 a1 c2 ,a1 | \
[daaa3] y2 y1 | d2 d1 ,a2 a1 | [cac3] y2 c1 |";french4tab
110;;95;A Catch: A Boat, a Boat have to the Ferry;;;cittern;;C;"[fe2] [fe1] ,e | h3 f1 | f3/2 d/ c [cac3/2] :||: \
[cac2] [cac1] [cac] | [daaa3] c1 | \
[ac3/2] ,a/ ,,,d [,,ad3/2] :||:";french4tab
