PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
60;B dur;58v;Prelude de Dufresneau;Du Fresneau;;;;none;",,,,,a/ ,,b ,,,,a ,,,a ,,b ,,d ,a ,,b ,a [,'b3/2] ,a/4 ,b a1 \
,,,,,a/ ,,,,a ,,,a ,,b ,a a c e a [f,,,,a1] f/";
61;B dur;59r;Sarabande de Dufresneau;Du Fresneau;;;;3;"[,aba,a1] [,aba/] ,a {,a} ,,d | \
[,,ded1] [,,ded/] ,a {a} ,,b | \
{,,,a}/ ,,b ,,,a ,,a {,,a} ,,,c | \
[,,,cb1] [,,,cb/] ,,a ,,,,a ,,b | \
,,,,,c/ [,,'a] ,,,,,a ,,b {c} ,,d | ";
62;B dur;59v;Courante de Merqure;Mercure or V.Gaultier;;;Conc_264;3;"f/ f | \
[fdf,,a3] | \
{,a}/ f 'e f {a} c | \
{c}/ a ,,d c a ,b | \
[,'a,,,a3/2] ,,d/4 ,a ,,b/ ,b | \
[,'bb{,,a}1] ,d c | ";
63;B dur;60r;Sarbande Merqure;Mercure;;;Conc_902;3;"[,,baaa1] [,,baa] ,,d/ ,,b | \
[,,'a{,a}3/2] ,,,c/4 ,,a ,,,a1 | \
[,,,c{,,a}1] ,,b ,b/ ,a | \
[,'a,,,a3/2] ,,d/4 ,a ,,b1 | \
[,,aad{,a}1] [,,aa] [,,b{a}] | ";
64;B dur;60v;Gigue de Merqure;Mercure;;;Conc_1232;3;",a1 | \
[,abaaa2] ,b1 | \
[,'b2] ,a1 | \
[,,'d2] ,,,f1 | \
,,,e1 a ,,g | \
[,,'f2] [,,ff1] | \
[,,d,d2] ,,b1 | \
,,,c1 ,,b ,a | ";
65;B dur;61v;"La complainte pour L'adieu du
 Monsieur Pollcenis de Dufresneau";Du Fresneau;;;;C;",a/ | \
[,abaaa3/2] ,b/ [,d{c}] [,,b{a}] [,,'b{,a}3/4] ,,a/4 | \
[,,ba,a1] [,,d{c}/4] ,,,a ,a ,,d [,,b{a}/] ,,,,c/4 ,,b \
,,d/ [,,'b] | \
[,,a{,a}/] ,,,a ,d ([,'b/4] ,a) [,b{a}/] [,d{c}] \
,,,,,a/4 ,,f ,f ,d | ";
66;B dur;62r;Courante de Dufresneau;Du Fresneau;;;;3;"a/ | \
[aaba,a3/2] c/ [a{c}] ,b | \
[,'a,,,a1] {a}/ ,,b ,b {c} | \
,,,,,a/ ,a {,a} ,,f [,,'d/] ,,,f/4 ,,d | \
[,,,f{a}1] [,,,,'d] [,,,,'b/] ,,d | ";
67;d moll;62v;sans titre;;;;;C;",,,,a/ | \
[,,,,a{,,,a}1] [,,,,'c/] ,,,a/4 ,,,,c ,,,a1 [,,,'c{4}/] ,,a | \
[,,aad{,a}3/2] ,,c/ [,,d,c1] [,,a,d] | \
[,a{a}/] ,c ,d1 [,'c,c3/2] ,a/ | \
[,,'e1] ,,,e ,,,,,a2 ::";
68;d moll;63r;sans titre;;;;;C;"[,'aa{,,,a}3/2] ,,e/ [,a,,a1] [,c,,,e] | \
[a,,,a1] [c{,,a}] [ed{,a}2] | \
['edaa3/2] f/ [h,,,,a1] [a,,,,b] | \
['a{4}3/2] ,c/ [aVda{,a}2] :: \
[a#daa3/2] c/ [e,,,,a1] [,a,,,b] | ";
69;F dur;63v;sans titre;;Sarabande Marion pleure;;Conc_1050;3;"{,a}1 [ed] [ce] | \
{,a}1 ['ed2] | \
{a}1 [#ff] [ff] | \
{,a}1 ['ed2] | \
{,,,a}1 [ccd] [ccd] | \
{,,,a}1 ['ccd2] | \
{4}1 {,,,a} {,,a} | ";
70;F dur;64r;sans titre;;Sarabande Marion pleure;;Conc_1050;3;"{,a}1 [,,aa] [,,aa] | \
{,a}1 [,,'a2] | \
{a}1 [,,bc] [,,bc] | \
{,a}1 [,,'aa2] | \
{,,,a}1 [,,,ca] [,,,ca] | \
{4}1 [,,,'c2] | \
{4}1 {,,,a} {,,a} | ";
71;d moll;64v;sans titre;Du But;Sarabande;;Conc_302;3;"['e,,,a1] [ea] [f{a}] | \
['c{4}3/2] c/ [e{,a}1] | \
[aaba,b1] [aaba] {a}/ c | \
[,'ca,,a3/2] ,a/ [,aa{,,,a}1] | \
['ea,,a1] [ea/] [ea] [f{a}] e | ";
72;d moll;65r;sans titre;;;;;3;"['aa,,a1] [aa] ,,,,a | \
['aa2] {a}1 | \
[ca3/2] a/ ,,,,,a1 | \
[,'ca3/2] ,a/ {,,,a}1 :: \
[a{,,,a}1] ,,,,a ,,,,c | \
['a,,,d3/2] ,c/ a1 | \
{a}/ ,a c e ,,,,a a | ";
73;d moll;65v;sans titre;;;;;C;"[,aa{,,,a}1] [ea] [eaaaa] [,a{a}/] ,c | \
[,,'e,,a3/2] ,c/ [,aa{,,,a}1] [,,d{,,a}/4] ,a ,,d ,,b | \
[,,'aa{,,a}3/2] ,,b/ ,,d1 [,,d,c/] ,,b | \
[,,'a,d1] ,,,a3 ::";
74;d moll;66r;sans titre;;Gavotte d'Anjou;;Conc_1475;C;"[eaa{,,,a}1] ['c{,,a}] [e{,a}/] c [a{a}1] | \
[,'c,,,a3/2] a/ [,aba,b1] [,aba] | \
[,'c,,,a/] a [c{a}1] [,,d{,a}] [a{,,,a}] | \
['a{4}3/2] ,c/ [ad{,a}3/2] a/ | \
[c{a}/] e c a [,c,,,a1] [e{,,,a}] | ";
75;f# moll;66v;Le Tombeau de Du Fresneau;Du Fresneau;;;Conc_1164;C;",,e/ ,,e | \
[,,eee1] {,a}/ ,,,e ,,e [,,,,'g] ,,,e/4 ,,,,g ,,,e3/4 ,,,,e/4 | \
[,,edd1] {4}3/4 ,,c/4 [,,'a/] ,,,d [,,a,e] ,a | \
[,c,,c/] ,,e [,e,,a1] {,,,a}/ ,,,,c ,,,,e ,e | ";
76;f# moll;67v;Lais Larme de Du Fresneau;Du Fresneau;;;;C;",e/ | \
[,eee{,a}1] ,,,,e/4 ,e ,,e [,#g] e/ g/4 ,g ,h i 'g ,h | \
[,'g/] {4}/4 ,,k [,,'e/] ,,,g ,,,,h/4 ,,,i ,,k/ \
,,,,g/4 ,,k ,g ,,i | ";
77;f# moll;68v;Sarabande de Dufresneau;Du But or Du Fresneau;;;Conc_3947;3;"[,e{,a}1] 'd [ee] | \
['d{4}3/2] ,e/4 d [,e{,,,a}1] | \
[,e,,a1] ,,,,c [,e,,e] | \
[,'c,d3/2] ,a/ [,,ee1] | \
[,,ee,a1] ,a ,c | \
[,,'c,d{a}3/2] ,,a/ [,,a{,a}1] | \
[,,a,e1] [,,,,'c3/2] [,,c,a/] | \
[,,e,,e1] {4}2 ::";
