PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
17;;16r;[No title];;;OT;;none;"[aabc,a/] a c d f h | ,a/ ,c ,d a c d f | \
,,d/ ,a ,c ,d a c d | ,,b/ ,,d ,a ,c ,d a c |";italian7tab
18;;17r;[No title];;;OT;ConcR3713;none;[aabc,a/] c d a h k l f h i d f h c d f c c d ,d a c ,c ,d;italian7tab
19;;17v;[No title];;;OT;ConcR3711;none;[aabc,a/] l k h k h f h f d f d c d c a c a ,d a;italian7tab
20;;18r;[No title];;;OT;;none;"[cef,c/] {a} {c} {d} {c} {d} ,,,,,a {d} ,,,,,a ,,,,,c ,,,,,a ,,,,,c \
,,,,,d ,,,,,c ,,,,,d ,,,,a ,,,,,d ,,,,a ,,,,c ,,,,a ,,,,c \
,,,,e ,,,,c ,,,,e";italian7tab
21;;18v;[No title];;;OT;ConcR3710;none;"f/ b ,d [b,d] d [f,,d] ,,,a [f,,d] [a,b] d [b,d] \
[,,,ca] [,,,ab] ,,,,,d [,,,ab] [a,,,d] d [b,,a] ,,,c ,,,d ,,b";italian7tab
22;;19v;Contrapunto di Ruggiero;;;OT;ConcR3714;none;"a/ c e c e c a ,d ,c ,a ,,d ,,b ,,a ,,,c ,,,a \
,,,,e ,,,,c ,,,,a ,,,,,e ,,,,,c ,,,,,a ,,,c";italian7tab
23;;20v;[No title];;;OT;;none;",a/ ,,d [aabc,a] ,,,c ,,a ,,b ,,d ,a ,c ,d a c d c a ,d ,c ,a \
,,d ,,b ,,a ,,,c ,,a ,,b ,,d";italian7tab
24;;21v;[No title];;;OT;;none;",,a/ ,,c [,,da,c] {a} [,da] ,a ,c [,da,c] [a,,,e] [cdda] \
{d} [,da] c d f [d,,c] [c,,a] [,,d,,c] [,ab,,d] ,c [,d,,c] \
[ad,,a] ,c";italian7tab
25;;22r;[No title];;;OT;;none;"f/ d [b,,a] ,d [a,d] ,c [,d,a] ,,d ,,b ,,,c [,,dd] f [d,,c] ,c \
[b,,a] ,d [d,,c] b [a,,,d] d";italian7tab
26;;23r;[No title];;;OT;;none;"[,d,a/] ,c ,d a [add{a}] c {a} a ,d [acdca] [,d,,c] [,db,,d] \
[acdca] [,d{a}] | [f{a}] d c a [c{a}] a ,d";italian7tab
27;;23v;[No title];;;OT;;none;",d/ a [cd{a}] [ad,ca] [cd{a}] ,d a c [dabc] c a ,d [ad,,a] \
,c ,,,a {a} | ,d a [cd{a}] a ,d";italian7tab
28;;24r;[No title];;;OT;;none;"[d{a}/] c [a{a}] d [c{a}] ,d {a} [d{a}] c [a{a}] ,d | \
[f{a}1] ,,,a {a} | [d{a}/] c [a{a}] c d a |";italian7tab
29;;24v;[No title];;;OT;;none;",a/ ,b ,a ,,d ,,b ,,a ,,b ,,,,,a [aab] ,,,,,a [aab] \
,,,,c ,,,,a ,,,,c ,,,,a ,,,,,d ,,,,,c [aabc,a] [aab] \
,,,,,a [aab] ,a";italian7tab
30;;25v;[No title];;;OT;;none;"[aabc/] c [dabc] [caab] [aabc] [aab] ,,d [aabc,a] \
[,c,,a] [,d,,c] [a,,,e] [c,da] [cd] c d [f,,a] [c,,a] \
[d,,c] [a,,,d] [cdda] [cd]";italian7tab
31;;26v;[No title];;;OT;;none;,a/ ,c ,e a c e a h f e c a ,e a c e c a ,d ,c ,a ,f ,d ,c;italian7tab
32;;27v;[No title];;;OT;;none;"[fdda/] [fdda] [fdda] [cdda] ,a ,c ,d a c d [cdda] | \
[dab,,d] [dab,,d] [dab,,d] [dab,,d] a c d c a ,d \
[acdca] ,,a ,,c ,,d";italian7tab
33;;28v;Pavana;;;OT;;none;"a/ c [e,,c,a] ,,,,,a ,a ,,d [,acc] ,,,,,a a c [e,,c] \
,,,,,a ,a ,,d [,acc] [,,de] [,,aa] [,,cc] [acd,a] ,,,c [acd]";italian7tab
34;;30r;[No title];;;OT;;none;"[dab,,d/] [c,,a] d c a [,da,c] c [abb,d] a ,d [a,,,d] c d \
,,,c [cdda] [d,,c] [,d,,d] [cdda] [,ab,,d] [,ab] ,,,a [,ab]";italian7tab
35;;31r;[No title];;;OT;;none;"[aabc,a/] ,b ,a [,,d,d] [,,b,c] [,,a,a] [,,,c,d] [,,,b,c] \
[,,,c,a] [,,a{d}] [,,b,,a] [,,d,,c] [,a,,,d] [,c,,a] [,d,,c] \
[a,,,e] | [c,,a] h f [da] [d,c] [a,b]";italian7tab
36;;31v;[No title];;;OT;;none;"[,d,a/] g f [d,e] [b,d] [a,b] [,d,d] [,c,c] [,d,a] \
[a,,,d] [b,,a] [d,,c] [f,,d] [d,b] [b,d] ,a | \
[ab,,d] i h [f,g] [d,f] [b,d] [a,b]";italian7tab
37;;32v;[No title];;;OT;;none;"[cdda1] [,da,c] [a,d,e] [c,da/] a c d [cdda1] [a,,,e] [,d,,c] [,a,,,e]  \
,,,,a/ ,a ,c ,d [a,,,a1] [,,d,,c] [,a,,,d] [,c,,a] [c,,a] \
[,,d,,c] [,ab,,d/] ,c ,d ,,,,c";italian7tab
38;;33v;[No title];;;OT;;none;",,d/ [,da{a}] [a,,,a] [,bda{a}] a ,d [abd,a] ,,,c [abd] \
,a ,b [,db,,d] [,da,b] [acdca] ,c [,dda{a}] ,,,,a ,,,a \
,,d [,cda{a}] ,c [b{a}] ,d";italian7tab
39;;34r;Occhi vaghi e sereni;;;OT;;none;"[dabc/] [dabc] [ddff] ,,,e ,,,c [cdda] c [dab,,d] \
[dabc] [,d,,c] [ab,,e] [cdda] [a,,,d] [aaa,c] ,e \
[aacc,a] :||: a a c [dabc] [dabc] ,,,e [ddff]";italian7tab
40;;34r;Mirando a caso;;;OT;;none;"[aacc/] [,e,,c] [ca,,d] [aacc] ,,,a [acc,e] [,d,,c] \
[acdca] [,a,,,e] [aa,,e] ,,e [,ea,c] [ccde] [ccde] [ccde] \
[ca,b] [aa,c] [,ea,c] ,a ,,,,a [aa,,,e]";italian7tab
41;;34v;si che mi stratia a torto;;;OT;;none;"[,acc/] [,aab] [,aab] [,acc] ,a ,,,a [,c,,e] ,,,,c \
[,cd,a] [aaa,,e] [,,,,ab] [,aa,c] a ,e [aacc] :||: \
[aa,c] [,cde] [,dda] [,dda] [,aaa] [,c,,b] [,,ee,c]";italian7tab
42;;34v;Amor ecco colei;;different version from f. 37v (2);OT;ConcR3718;none;"[aacc,a/] [aacc,a] [aaccca] [caabc] [caabc] [aacc,a] [aacc,a] \
[aacc] [aacc] ,,,a [a,,,e] ,,,,c [acdca] [ccd,,c] [aac,,e] \
,,,,a [,ea,c] [a{a}] ,e [aacc,a] :||: [acdca] [acdca]";italian7tab
43;;35r;O Amante meschino;;;OT;;none;"[acdca/] [acdca] ,,,,c [a,,,e] ,,,a [aacc] [aacc] [a,,,e] \
,,,,c [acdca] ,,,,,e [a,,,e] [,e,,c] [a{a}] ,e [aaccca] [aacc,a] :||: \
[aacc] [aacc] ,,,,,a ,,a ,,c ,,e";italian7tab
44;;35r;Io ardo, e l'ardor mio;;;OT;;none;"[,e,,c/] [,e,,c] [,e,,c] [,e,,c] [,e,,c] [aacc,a] [aacc,a] \
[,,bcd] [,,bcd] [,,bcd] [,,bcd] [,,bcd] [,,bcd] [,,bcd] \
[cdda] c [,ab,,d] :||: [cdda] [cdda] [cdda] [cdda] [cdda]";italian7tab
45;;35v;Amor e uno solo o donna bella;;;OT;;none;"[acdca] [acdca] [acdca] [acdca] [acdca] [acdca] [acdca] \
[,e,,c] ,,,,e [,e,,c] [a{a}] ,e [aacc,a] :||: \
[aacc] [acdca] [acdca] [,e,,c] [,e,,c] [acdc,a] \
[cdda] [cdda] [cdda]";italian7tab
46;;35v;Già l'hora e tarda;;;OT;ConcR3719;none;"[cdda/] [ddff] [,,de] [d,,c] ,c [cdda] [cdda] [cdda] [cdda] [cdda] \
[,cde] [aadc] ,,c [acdca] :||: [cdda] [cdda] [cdda] [aabc] [aabc] \
[,e,,c] [,ab,,d] [abb,d] [,ab,,d]";italian7tab
47;;36r;Donna ti dico il;;;OT;;none;"[aabc/] [aabc] [aabc] [abdca] [,ab,,d] [cdda] [cdda] \
c f ,,,e [,cd] a [aabc] [aabc] [,aa,c] [abb,d] \
[,e,,c] [a{a}] ,e [aacc,a] :||:";italian7tab
48;;36r;Donna leggiadra e bella;;;OT;;none;"[aabc/] [aabc] [aabc] [ca,b] [aabc] [abb,d] ,,d [,e,,c] c c \
,,,,c ,,,,c [a,,,e] [cdda] [aabc] [,e,,c] a ,e [aacc,a] :||:";italian7tab
49;;36v;Perche no[n] e christallo lo mio Core;;;OT;;none;"[,acc/] [,aab] [,acc] [,cde] [,cd,,c] [,,c,e] [,d,,c] \
[,cd,a] [a,,,e] [,ea,c] [,ea,c] ,,,,c ,,,c ,a ,,,a \
[a,,,e] [,,a,c] ,d [,cd,a] [a,,,e] [,ea,c] [aaccc{a}] :||:";italian7tab
50;;36v;Certo ch'un giorno;;;OT;;none;"[aacc/] [aacc] ,,a [aacc] ,,d [aacc] [aacc] [aacc] ,,,a \
[aa,,e] ,,e [caa,c] [caa,c] [caa,c] ,,,,a [caa,c] ,,,,e \
[cdda] [cdda] ,,,,c [ac,,e] ,,,,a [,d,,c] ,,c";italian7tab
51;;37r;In questo vago e dilettoso prato;;;OT;;none;"[cdda/] [cdda] [cdda] [acdca] [acdca] [acdca] [aacc] ,,,e \
[aadc] [aacc] [acdca] [acdca] :||: [abb,d] [abb,d] [abb,d] \
[abb,d] [abb,d] [abb,d] ,,,,c [abdca] \
[abd,a] [,ab,,d] [,ab,,d] |";italian7tab
52;;37v;Se non si vince amor;;;OT;;none;"[cdda/] [cdda] [cdda] [ddff] [acdca] [cdda] [f,,a] ,,,c ,,,e \
[,db] [acd] [cdda] :||: [cdda] [aacc] [a,,,e] [,d,,c] [,a,,c] \
[acdca] [cdda] [aacc] [acdca] [aacc] ,,d [acdca] |";italian7tab
53;;37v;Amor ecco colei;;different version from f. 34v (2);OT;;none;"[aacc/] [acdca] [acdca] [aacc] [aacc] [acde] ,e [aacc] \
[aacc] [aacc] [ca,b] [aacc] [a,,,e] [,e,,c] [aac,,e] \
[acdca] [aacc,a] [,,a,c] [a,,,c{a}] ,e [aacc,a] :||:";italian7tab
54;;38r;Hora ch'ogni animal riposa;;;OT;;none;"[bdda/] [bdda] [bdda] [abb,d] [abb,d] [bbdd,b] [bbdd,b] \
[bbdd,b] [bdedb] [bdedb] ,b [,bbdd] ,,,c [bbdd,b] :||: \
[bbdd,b] [bbdd,b] [bbdd,b] [bbdd,b] [bbdd,b] [bbdd,b] \
[,a,,,d] [,a,,b] [,d,,c]";italian7tab
55;;38v;Vorria saper da voi;;;OT;;none;"[aabc/] [ca,b] [aabc] [acdca] [cdda] [,ab,,d] [,ab,,d] \
[cdda] [cdda] [aabc] [,ea,c] :||: [,e,,c] [,,bcd] [,,bcd] \
[,,dff] [,,def] [,ab,,d] [abb,d] [aabc] [,,bcd] ,,,e";italian7tab
56;;38v;L'aqua cava la pietra destillando;;;OT;;none;"[cdda/] [cdda] [cdda] [cdda] d [aabc] [aabc] [aabc] [aabc] \
[,e,,c] [,e,,c] [abb,d] [abd,a] ,,,,d [,,a,c] [a{a}] \
[aacc,a] :||: a a c [d,,c] ,,,c ,,,e [,dff]";italian7tab
57;;39r;Chi mira gli occhi tuoi;;;OT;ConcR493;none;"[ddff/] [ddff] [ddff] [bdda] [bd,a] [abd,a] [aabc] | \
[,dff] [d,bc] [ca,,c] [ab,,d] [,ab,,d] [,,def] ,,,e \
[ddff] :||: ,d ,b [,ab] [d,,c] [c,,a] [ac,,d]";italian7tab
58;;39v;Mentre io campai contento;;;OT;ConcR468;none;",,d/ [ab] [aac] [abd] [bbdd] [abb,d] [,dff] ,,g ,a ,,f [,fg,d] | \
[dfg,d] [dfg,d] [dfg,d] [dfg,d] [dfg,d] [ddff] [ddff] \
[acd] [bdda] ,b [aacc] [aacc] |";italian7tab
59;;40r;Fiamme che da belli occhi;;;OT;ConcR3677;none;"[ca,bc/] [aa,bc] [aa,,,e] [acdca] [,d,,c] [aacc,a] [aacc,a] | \
[aacc] [cdda] [ca,,c] [ac,,e] [ccee,c] [ac,,e] ,,,,c \
[acdca] [a,,,e] [ca,,c] ,e [aacc,a] :||:";italian7tab
60;;40v;Credi tu per fugire;;;OT;;none;"[,ab,,d/] [,ab,,d] [,ab,,d] [,,def] [,,def] [,,bc,a] [,,abc] | \
,,a ,,b ,,,,c ,,,,d ,,b [,b,,d] ,a \
[,,d,d] ,,b ,,,a ,,a [,ab,,d] |";italian7tab
61;;41r;Io son Pastore;;;OT;;none;"[aacc/] [aacc] ,,,a ,,,,e ,,d [,ea,c] [,ea] | \
[cdda] [cdda] [cdda] [a,,,e] ,,d [,e,,c] [,ea] | \
[,e,,c] [,e,,c] ,,,,a [,e,,c] ,,,,e [cdda] [acd] |";italian7tab
62;;41v;[No title];;;OT;;none;"[aacc,a1] ,,d | [aacc,a] ,,,,,c [aac,,e] ,,,,a | \
[,aabc] [,,,c,e] [,,a,a] [,,,bc] | \
[aac,,a] ,,,c [aac] ,,d | [aac] {a} [aacc] | \
[e,,c] ,a [c,,b] ,,d |";italian7tab
63;;41v;[No title];;;OT;;none;"[aacc,a1] [aacc] ,,,,,a ,d | [,c,,a] ,d [a,,,e] [,e,,c] [a,,,,e] | \
,,,,a [,e,,c] [aacc,a] ,d ,c | ,a ,,d ,,c ,,a ,,c ,,,c |";italian7tab
