PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
40;;52;Ballet A 9;N. Vallet;;OT;ConcR804;C;",d/ a | \
[c,,a/] d [f,a1] [,da,c] [acd,a] | \
[,dda{a}1] ,,d/ ,,b ,,a ,,,a f d | \
[c,,a/] ,d a c [dab,,d1] [cdd{a}] |"
41;;53;Ballet A 9;N. Vallet;;OT;ConcR805;C;",d/ a | \
[b,,a1] [a,,,e] [b,,a/] d [f,,,a1] | \
[ea,,,a3/2] c/4 e [f,,,a1] f/ h | \
i1 [d,,,d/] f [gd,,,d] ,f [fg{d}1] |"
42;;54;Ballet A 9;;;OT;Conc_1755;C;"[,,dca1] {,,a}/ ,a ,b ,,d [aa,,,e1] | \
[abd,a1] {,,a} [,dd,,b] ,b/ ,d | \
[aa,,,b/] b d1 [,b,d/] ,d '[,a,a1] | \
[,bb,d1] a/ b [d,,c1] [f,,d] |"
43;;54;Ballet A 9;N. Vallet;;OT;ConcR699;C;"a1 | \
[abd,a3/2] ,d/ ',b1 '[,a,c] | \
[,bdca3/2] ,a/4 ,b [,d{a}1] '[,b,,a] | \
'[,a,c1] ',,,a [a,b,d] ,,d | \
[,ea,c/] ,,,,a [a,,,,d] [c,,,,c] [da,,,a] ,c [cef,c1] |"
44;;55;Bouree d'auignon A 9 (1 repeat);N. Vallet;;OT;Conc_4359;C;"b/ a | \
,d1 ,,,a {a} a/ b | \
[d,,,d1] ,b [,b,d] ,,,c | \
[,d,a1] [,cd] [,d,d/] a [b,,a] d | \
[a,,,a1] ,,d {,,a} b/ a |"
45;;56;Bouree A 9 - Autre;N. Vallet;;OT;Conc_4453;C;"c/ d | \
f1 ,,,a {a} f/ d | \
c1 ,d ,,,a ,i/ f | \
[h,,f1] ,i ,,,,,f ,h/ ,i | \
f1 ,,,,f {a} [,d,,c] |"
46;;57;Bouree de village A 9;N. Vallet;;OT;;C;"[,dda1] a [,c,,a] ,,d | \
[,d{a}1] a/ ,d [,c,,a1] ,,d | \
[,db,,d1] ,,,,,c [a,,,,a/] ,d ,c ,a | \
,,d1 ,,,,a {,,a}2 | \
[,d,a1]"
47;;58;Pauanne de spagne A 9 (+3 repeats);N. Vallet;;OT;Conc_4405;C;",,d1 | \
[,dda{a}3/2] b/ [a,b1] [,d,d] | \
[,cdca3/2] ,a/4 ,c ,,d1 [d,,a/] b | \
[a,d1] [,d,d] [a,b/] ,d [,cd1] | \
[,dda3/2] a/ b1 [a,,c] |"
48;;59;Guillemette A 10 (1 repeat);N. Vallet;;OT;ConcM6;C;"[d,b1] ,,d [ca] [d,b] | \
[fd1] c/ d f1 [h,f/] ,,g | \
[fd1] [df] [db] [cd] | \
[da1] ,,b ,,,c [c,,e/] a |"
49;;60;Allemande A 7;N. Vallet;;OT;;C;",d/ a | \
[bdda1] [bdd] [dbb,d] [dab,,d] | \
[fdda1] ,,,,d/ ,,,,c ,,,,a ,,,,,d [f{d}1] | \
[dde,,d1] [bb,,a] [bde,b] [abb,d] | \
[bbd1] ,,,d ,,,,,b [,d,d/] [a,,c] |"
50;;61;La Chacona A 7;N. Vallet;;OT;ConcR688;3/4;"[abb1] ,,,,d [abb] | \
[,ab,,d2] ,,,,a1 | \
a1 [c,da2] | \
[dab1] ,,,,,d [dab] | \
[abb1] ,,,,d [abb] | \
[,ab,,d2] ,,,,a1 | \
,,,,c1 ,,,,d ,,,a | \
[,aba1] ,,,,,d [,aba] |"
51;;63;Courante A 10 - La vallette;N. Vallet;;OT;;3/4;"h1 | \
[h,,f3/2] ,h/ ,f ,,i | \
[,fg1] ,,f [,h,h] | \
[hi,f2] {,,,a}1 | \
[f,,e1] ,d [d,,c] | \
[c,,a1] ,d [d,,,c] | \
,,,,d1 [cdda3/2] a/4 c |"
52;;63;Courante de Mars A 10;;;OT;ConcR19;3/4;"[,dff2] [,dd1] | \
'[,dff3/2] a/ [c,,e1] | \
[d,,c1] [,a,a] [,b,,d] | \
[,d,,c/] ,b ,a ,,d ',,b1 | \
d1 ,,,,d [,d,,c] | \
[f,'g,a1] ,,f/ ,,g ,,e ,,g |"
53;;63;Suitte;;;OT;;3/4;"{,,,a}3/2 ,,,a/ ,,,,c ,,,,d | \
,,,a/ ,,,,d ,,,,c ,,,,a ,,,,,d ,,,,,c | \
,,,,,a/ ,,a [,,b{a}] ,,d [,a{,a}] ,b | \
[,d{,,a}/] ,,b ,,a ,,,c ,,,a ,,,,d |"
54;;64;Courante A 10;R.Ballard;;OT;ConcR715;3/4;",a1 | \
[,a,,,d3/2] ,,d/4 ,a ,,b1 | \
[,d,,c3/2] a/ [,b,,a] | \
,a1 ,,,,,d {,,,a} | \
[,aba3/2] ,,d/ ,a ,b | \
,d1 ,,,,c ,,b |"
55;;65;Courante A 9;N. Vallet;;OT;ConcR716;3/4;",,d1 | \
[,,dca2] '[,a,a1] | \
[,c,,e1] [,a,a] ,,,c | \
,,d1 {,,a}/ ,,,c ,,a ,,c | \
[,,d,,c1] ',,,,,a ,a [,c{a}] ,d | \
[a{,a}3/2] ,d/4 a ,c1 |"
56;;66;Courante A 9;N. Vallet;;OT;ConcR717;3/4;",d1 | \
[,dda{a}3/2] ,,,,,a/ ,,,,,c1 | \
[,daa1] ,,,,,d ,,,,,c | \
[aa,,,a3/2] ,,,,,c/ ,,,,,d1 | \
[aa1] ,,,,a ,,,,,d | \
[c,d,,c3/2] d/ f1 | \
[da,,,d1] [c,d{a}3/2] a/4 c |"
57;;67;Courante  A 9;N. Vallet;;OT;ConcR718;3/4;",f1 | \
[ffg,a2] [ea,,,a1] | \
[ffgh3/2] h/ [i,,,a1] | \
[hf,g1] ,,,,h ',,,,f | \
[ab,,d3/2] c/ [d,,c1] | \
'[caa,c1] ,,,,,d 'a | \
,,,,a1 [,ea,c] ,,d |"
58;;68;Courante A 9;N. Vallet;;OT;ConcR720;3/4;"a1 | \
[abd2] [f,,d1] | \
[d,,c1] [b,,a3/2] a/4 ,d | \
a1 ,,,,d {,a} | \
[a,,,d3/2] ,d/ '[,b,,a1] | \
'[,a,,,d1] ,,,c [,,d,,b] | \
'[,,b,,a1] [,,,da{a}] ,,,,c |"
59;;69;Courante A 8;N. Vallet;;OT;ConcR719;3/4;",,e1 | \
[,,ef,d3/2] ,,g/ ,,e1 | \
'[,,d{a}1] [,de] [,bd] | \
[,,ef,d3/2] ,,d/4 ,,e ,,,f1 | \
[,d,,b1] ,,,,,d 'a | \
[bdda3/2] d/ b1 | \
[a,d1] [f,,,e] 'd |"
60;;69;Courante A 9;N. Vallet;;OT;;3/4;"a1 | \
[a,,,d3/2] ,d/ '[,b,,a1] | \
',a1 [,,,c,e] a | \
[,bdc1] ,,,,a {,,a} | \
[,bdca1] ,a/ ,b ,d ,b | \
'[,a,,,d1] ,,,c [,b,,,a] | \
[,,d,,b] ,,,c [,a,'a] |"
61;;70;Courante de Mars A 7;N. Vallet;;OT;ConcR19;3/4;"[,,def{a}3/2] ,,f/ ,,d1 | \
[,,def3/2] ,a/ [,c,,e1] | \
[,d,,c1] '[,,a,a] [,,b,,d] | \
,,d1 ,,,,,c ,,,a | \
[,db1] ,,,,,d ,,,,,c | \
'[a,,,,a1] ,a ,c | \
[cdd1] ,,,a {a} |"
62;;71;Courante de la complainte A 9;N. Vallet;;OT;ConcR730;3/4;"a/ ,d1 | \
[,c,,e3/2] ,d/ ,c1 | \
,,,a1 [,a,c3/2] ,,d/4 ,,c | \
,,d1 ,,,,,c [,,c,,b] | \
[,,a,,c3/2] ,,c/ ,,d1 | \
,,,,,a1 [,a{a}3/2] ,,d/4 ,a |"
63;;72;Courante A 9;N. Vallet;;OT;;3/4;",,d1 | \
[,,da{a}3/2] ,a/ [,cd1] | \
[,d,ff3/2] a/ [c,,a1] | \
[a,d1] ,d/ a [c,,,a] a | \
[,da,c1] [f,,,e] d | \
[cdda3/2] d/ [f,a1] | \
[d,b1] [c,da3/2] a/4 c |"
64;;72;Courante A 9;N. Vallet;;OT;;3/4;"a1 | \
[aacc3/2] ,,,a/ [,,d,d1] | \
'[,,c,c1] ,,,a [,,dca] | \
[,acc1] ,,,,,a/ ,,d ,a ,,c | \
[,,dca1] {,,a}/ ,a ,b ,,d | \
,d1 ,,b ,,,d |"
65;;73;Courante A 9;N. Vallet;;OT;ConcR731;3/4;",,d1 | \
[,,da{a}3/2] ,,f/ ,,d1 | \
,,,e1 ,,,,f ,,d | \
'[,,a{a}1] ,,,a ,d | \
[,dda3/2] a/ c1 | \
[dab,,d1] [c,da3/2] a/4 c | \
'[a,,,a1] ,d/ a c d |"
66;;74;Courante A 10;N. Vallet;;OT;ConcR535;3/4;"d1 | \
[da1] {,,,a} ,a/ ,b | \
[,db1] ,,,,,d h | \
[ddf1] ,,,,,d c/ d | \
[fdda1] {a}/ d c a | \
[,d,,c1] ,,b/ a [,ba,a1] |"
67;;75;Courante a 9;N. Vallet;;OT;ConcR739;3/4;",,d1 | \
[,dda2] [a,d,e1] | \
[bdda2] '[d,,c1] | \
[f,,d/] d f g f d | \
[,gd,f3/2] d/ [f,,d1] | \
[df,,d3/2] f/ [,g,,,f1] | \
,,,,,g1 [,f,,d3/2] ,d/4 ,f |"
68;;76;Courante A 9;N. Vallet;;OT;ConcR732;3/4;",,,c1 | \
[,,dca2] '[,,cc1] | \
[,,d,e3/2] ,a/ [,c,,a1] | \
[,a,,,a1] ,,d/ ,a ,c ,a | \
,,d1 ,,,,,c [a,,,,a] | \
[cd{a}1] ,,,a '[a,,,c] | \
[,da,c3/2] a/ [,c,,a] ,d |"
69;;77;Courante A 9;N. Vallet;;OT;ConcR733;3/4;"f1 | \
[ffg,a3/2] h/ f1 | \
[hff,,a3/2] f/ h1 | \
k1 ,,,,a {,,a} | \
[k,,,a3/2] h/ f1 | \
[ea,,,a3/2] f/ h1 | \
[a,d,e1] [ca,,c] ',,,,a | \
[a,,c,e3/2] ,d/ '[,c,,a1] |"
70;;78;Courante Sur la gaillarde de bocquet a 9;N. Vallet;;OT;ConcR2586;3/4;"d/ b1 | \
[ab3/2] b/ a1 | \
[,dff3/2] ,f/ ,d1 | \
'[,bd1] ,,,,a {,,a} | \
[ab1] ,,d ',,b | \
[bbdd3/2] d/ f1 | \
[d,,c1] '[b,,a] ,a |"
71;;79;La Signolle A 9;N. Vallet;;OT;Conc_1750;3/4;",,d/4 ,a ,b ,d | \
[a,,,a3/2] b/ a1 | \
[ab,,d1] [,dff,d2] | \
[,bbcd2] {,a}1 | \
[,bbc1] ,b/ ,d a c | \
[da,,,a3/2] f/ d1 |"
72;;80;L'auignonne A 9;;;OT;Conc_273;3/4;"a1 | \
[abb,d2] [,d,a1] | \
'[,b,,a1] [,a,,,a3/2] ,,d/4 ,,c | \
,,d1 ,,,,a [a,,,,d] | \
[bbd,,b1] ,,,,,a {a} | \
[a{,a}3/2] c/4 e [f{,,a}1] | \
[ea,,,a2] [f,,,a1] |"
73;;80;L'espagnolle A 9;;Spagnoletta;OT;ConcR598;3/4;",d1 | \
[,dda2] '[a,,,a1] | \
[b,,a1] [db,c] ',a | \
[f,dd3/2] d/ '[b,,a1] | \
[a,,,d3/2] b/ [,d,,b1] | \
[,c,,a3/2] ,a/4 ,c ,,d1 | \
[,d{a}/] ,c ,d a b d |"
74;;81;La Princesse A 10;N. Vallet;;OT;ConcR421;3/4;",,d1 | \
[,,dca2] '[,,c,,a1] | \
[,,d,d1] ,,,,a/ ,a ,b ,d | \
,a1 ,,,,,a ,,,,c | \
[,acc2] ,b1 | \
'[,b,,a1] ,,,c [,d,a] | \
'[,a,,,d1] ,d/ a b a |"
75;;82;La durette a 9;R.Ballard;;OT;ConcR431;3/4;",,d1 | \
[,,dca1] ,a ,,,,,e | \
[,b,,a3/2] ,a/4 ,b ,,d1 | \
a1 ,,b ,,,c | \
,,,d1 ,d ,,d | \
[aa,c3/2] b/ d1 | \
[,b,d1] [,a,a3/2] ,,d/4 ,a |"
76;;83;La Courante Sarabande A 9;R.Ballard;;OT;Conc_1756;3;",,d/4 ,a ,c ,d | \
[acd,a3/2] c/ '[a,,,,a1] | \
[,c,,a1] ,,d a | \
[acd1] ,,,,a {,,a} | \
[c{a}1] [aa,,,a3/2] ,d/ | \
,c1 ,,,,a {,,a} |"
77;;84;Lamoresque A 9;R.Ballard;;OT;ConcR591;3;",,,,a1 | \
[,cdc2] {a}1 | \
[,dda2] {,,a}1 | \
[acd2] {a}1 | \
[cdd3/2] a/ [,d,,,c1] | \
,,,,,d1 [,c,,a3/2] ,a/4 ,c | \1
,d1 {a} ,c | \
[,c,,a/] ,a ,c ,d a ,c |"
78;;84;La daulphine A 9;N. Vallet;;OT;Conc_4492;3/4;"[,bdca3/2] ,d/ ,b1 | \
[,a,c3/2] ,b/ [,,d,d1] | \
,,,a1 [,,cc3/2] ,,a/4 ,,c | \
,,d1 ,,,,a ',a | \
'[,b{,,a}1] ,a/ ,b ,d ,b | \
[,a,,,a1] a {,a} |"
79;;85;L'Amaturnie A 10;N. Vallet;;OT;ConcR734;3/4;"[,dca2] '[,a,,,a1] | \
'[,c,,a3/2] ,d/ [a,,,,e1] | \
,,,,a1 [,e,,c3/2] ,c/4 ,e | \
,f1 ,,,c ,,,,,a | \
[aacc3/2] c/ '[a,,,e1] | \
[cdda3/2] e/ [f,,,a1] | \
'[ea,,,a1] [ca{,,a}3/2] a/4 c |"
80;;86;La Mariniere A 10;N. Vallet;;OT;ConcR728;3/4;"a1 | \
[a{,,,a}3/2] ,d/ '[,c{,a}1] | \
[,a{a}3/2] ,,d/ '[,,c,,a1] | \
,,d1 ,,,,a {,,,a} | \
[,,dca1] [,a,,,e] ,,,c | \
[,c,,a3/2] ,e/ a1 | \
[e,,,,a1] [c{,,a}3/2] a/4 c |"
81;;86;La Sarabande espagnolle A 10;N. Vallet;;OT;ConcR689;3;"[,,dca3/2] ,a/ ,c1 | \
[,dda3/2] a/ ,d1 | \
'[,cdca3/2] ,d/ ,a1 | \
,,,c1 ,,,,,a [,acc] | \
[acd,a3/2] c/ 'a1 | \
[,dda3/2] a/ ,d1 | \
'[,cdca3/2] ,d/ ',a1 |"
82;;87;Volte de la complainte A 10;N. Vallet;;OT;ConcR735;3/4;"a/ ,d '[,cd1] [,ac] | \
[,,d,,c3/2] ,,c/4 ,,d [,,a,a1] | \
[,a,,c1] [,,c,e3/2] ,,a/4 ,,c | \
',,a1 ,,,,,c/ ,,c ,,d ,a | \
[,c,,,a/] ,a [,c{a}] ,a ,,d ,a |"
83;;88;Volte A 9;N. Vallet;;OT;ConcR736;6/4;"a/ ,d '[,bd1] [,d,d] | \
'[a,,c1] ,,,,d [,,dd/] ,a ,b ,d [,ab3/2] ,,d/4 ,a | \
[,b,c1] ,,,,d/ ,d a b [d,,,c1] [a,,,d] [f,,,a] |"
