PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
89;;78;Passacaille;François Campion;cont'd on p,77;guitar;;3;"[,d,a/] [,c,c] [,d,d] [aba] | !strumdown!'[bdc1] !strumdown!'[,bcc] !strumup![,bcc/] c | \
!strumdown![dd,,'b1] [,aa/] [,cc] [,dd] [a,a] | \
!strumdown![bdcd1] [ada/] ,d X[,c,,a1] | !strumdown![,dc1] ||";french5tab
90;;81;Gigue;François Campion;;guitar;Conc_5343;3;"[f,,a3/2] d/ f1 | 'b3/2 a/ ,d1 | X[,cc3/2] ,,a/ ,,d1 | \
[,dcd2] [ac,c1] | [bd,a2] [a,df1] | X[,cc,a2] [dc,,a1] | \
!strumdown![bdc3/2] [a,,,d/] [c,,a1] |";french5tab
91;;82;Gavotte;François Campion;;guitar;Conc_5344;C;"!strumdown![,dc/] ,,c ,d a | !strumdown![bdc/] a ,d a [b,,a] [a,,,a] [b,,a] [d,,c]| \
[f,,d/] ,,,c ,,,d ,,a [ac,,a] [bd] [df] [ac] |";french5tab
92;;82;Allemande La furieuse;François Campion;;guitar;Conc_5345;C;"!strumup![,bcc/] | !strumdown![,bcc2] z/4 ,,,,a ,,e ,b ,,,a (a c e) | \
[f,,,a3/2] d/ [b,,a1] [a,,,d] | [,d,,c1] [,b,,a] [,ab] [a,,c] |";french5tab
93;;84;Allemande;François Campion;;guitar;Conc_5346;C;"!strumup![dd,,c/] | !strumdown![dd,,c2] z/ a ,d ,b | \
X[,aa3/2] ,,,,a/4 ,,a [,b,,a1] [,d,,c] | \
!strumdown![,b,cd1] ([c,,,a/] d) \
!strumdown!X[cdc/] ,,,c ,,,a ,,,,d |";french5tab
94;;84;Gigue;François Campion;;guitar;Conc_5347;3;"!strumdown![dd,,c2] ,d1 | [a,,,d3/2] b/ a1 | [,d,,c2] [,b,,a1] | \
X[,aa2] [,a,a1] | [,b,c3/2] [,d,d/] [,b,c1] | X[,a,Xa2] [,b,,d1] | \
[,d,,c2] [d,a1] | !strumdown![,b,cd2] [f,,,a1] |";french5tab
95;;85;Gavotte;François Campion;;guitar;Conc_5348;C;"!strumdown![dd,,c1] ,d | [a,,,d1] ,b [,d,,c] [,b,,a] | \
X[,aa/] ,,c ,,a ,,,e [d,,c1] a | \
[ff,,e1] ([dd,a/] c) X[ac,,a3/2] ,d/ | !strumdown![,dc2] ||";french5tab
96;;86;Rondeau;François Campion;;guitar;Conc_5349;C;"[a,,,a1] [f,,,a] | ([ff/] e) ([cd] a) ([dc] c) ([,de] ,d) | \
([,d,,a/] ,c) ,,c1 [,d,,c] [a,,,e] | \
([c,,a/] a) (,d ,c) ([,c,c] ,a) (,c ,d) |";french5tab
97;;87;sans titre;François Campion;pp. 88-92 vacuo;guitar;;C;",,,,c1 ,,,c | [,a,a1] [a,,,d] [,d,,c] [,b,,a] | \
[,ab1] [,,c,a] X[,,bd] [,b,c] | [b,,a1] [a,,,d] [,d,,c] [,b,,a] | \
([,b,a/] ,a) ([,,cc] ,,b) [,,cd2] |";french5tab
98;;93;Prelude;François Campion;;guitar;;none;"K:french5tab
a/8 (d c a) ,d a (,d ,b .a) (,b ,d) (,b ,a) \
,,c (,,e ,,c ,,a) ,,,e ,,a (,,,e ,,,c) |";french5tab
99;;94;Allemande à 4 temps;François Campion;;guitar;;C;"!strumup![dfec/] | !strumdown![dfec3/2] c/4 ,f ,e/ c ,,,,c  ,,,,a | \
,,a/ a ,,,e ,e ,,,c a ,,,b c | \
[d,,c/] ,b [c,,a] ,a [a,,,d] ,a [a,,,d] ,,d |";french5tab
100;;95;Courante La Grancey;François Campion;;guitar;;3;",a/ ,c ,e | a/ ,a a c [d,,c1] | X[c,,b1] ,a/ c [d,,a] c | \
,,,,d/ a ,a a ,,c c |";french5tab
101;;96;Les Ramages;François Campion;;guitar;;12/8;"!strumup![,,,cc/] | !strumdown![,,,cc3/2] ,a1 a/ [a,,c1] ,a/ [c,,b1] ,a/ | \
[d,,c/] ,a [c,,a] ,a [a,,,d] ,a [a,,,d] ,,c | \
!strumdown![ceee1] [,e,e/] ,,c [a,a] ,a [c,,b] ,a |";french5tab
102;;97;sans titre;François Campion;;guitar;;2/4;"[a,,c/] [,e,e] | [a,a1] [c,,,a] | [,aa/] ,a [a,a] [,e,e] | \
[a,,c1] X[ca,b] | [d,,c/] c [a,,c] [,e,e] | [a,a1] [c,,,a] | \
[,aa/] ,a [a,a] [,e,e] |";french5tab
103;;98;sans titre;François Campion;pp. 99-100 vacuo;guitar;;3;",,,c1 | X,,,b1 ,,,,c [a,a] | X[,e,e1] ,a [c,,b] | [d,,c1] a [d,,c] | \
[f,,e1] [h,a] [i,,,a] | X[,ee1] [,a,,a] [a,a] | \
,,,,a/ c X[ca3/2] a/ |";french5tab
104;;101;Prelude à 4 temps / allegro;François Campion;;guitar;;C;",,,,a1 ,b (,b/ ,a) ,,c1 | ,,b1 a (,,b/ ,,c) (,a ,b) | \
,,,,a1 b ,,,,a (,,,,c/ ,,,,d) | ,,,,c1 d ,,a (,,,,a/ ,,,,c) |";french5tab
105;;102;Fugue;François Campion;;guitar;;2;"a1 a | (,d/ ,b) ,,c1 [b,,,a] ([b,,,a/] d) | [a,b1] ,,,c [f,f] ,,f | \
X[e,e1] [a,f] [i,,,a] [i,,,a] | [h,,,h1] ,,,,h [f,,,g] ,a |";french5tab
106;;103;Air;François Campion;;guitar;;3;",f1 | !strumdown![fffhh3/2] h/ i1 | !strumdown![hfhgf1] [,f,,a] [f,f] | \
[f,,a1] [ha] ([ff/] e) | [f,,,a2] [a,,,a1] | [,ab3/2] ,b/ [,d,c1] | \
!strumdown![,bcc1] ,,c [,b,,a] |";french5tab
107;;104;Allemande à 4 temps;François Campion;;guitar;;C;",d/ d f |  g/ ,,,a ,,a [f,,,a] [d,d] g X[f,f] d | \
[c,,a/] ,,,,a ,,,a ,,,,d [d,,,b] ,d [d,a] b |";french5tab
108;;106;Courante;François Campion;;guitar;;3;",,d/ ,a ,c | !strumdown!'[,deec1] X[,c,e/] ,,e ,c ,,d | \
',,e1 ,,,,c/ c [,fd] c | [,de/] c [,cc] c [,aa] a | \
!strumdown![ccde3/2] ,,,f/ ,,,e ,,,c |";french5tab
109;;107;Air;François Campion;p. 108 vacuo;guitar;;3;"[c,,,c1] | [,fd3/2] c/ [,c,e1] | '[,d,,c1] ,,e [,de] | \
X[,cc3/2] [,de/] [,,de1] | [,aa1] [,c,e] [,d,c] | X[,,de2] ,,,e1 | \
[,,de3/2] ,,,e/ ,,,,e1 |";french5tab
110;;109;Air;François Campion;;guitar;;2;"!strumup![bbcd/] | !strumdown![bbcd3] [a,,,d1] | \
[b,,d1] [d,,c] [f,,d] [g,d] | ([f,,,d/] d) ([,gd] ,f) [b,c1] [a,a] | \
[b,c1] [,b,d] [,dd] [,bc] | [,,df1] [,b,c] [,,cd] [,b,c] |";french5tab
111;;110;Air;François Campion;;guitar;;2;"!strumup![bbcd/] | !strumdown![bbcd3/2] ,b/ '[,d,a1] ,,c | \
'[,,dc1] ,b X[,,cd3/2] ,b/ | [,dcd1] [ab,c] !strumdown![bdc] ,,,,d/ b | \
!strumdown![bd,,c3/2] d/ !strumdown![ab,cd1] ,,,,d/ ,,,,b |";french5tab
112;;111;Sarabande;François Campion;;guitar;;3;"!strumdown![bbcd1] [,b,,a] [,d,,b] | X[,b,,d3/2] ,,d/ X[,,cd] ,,,b | \
[,,ca1] [,,c,d] [,,d,b] | !strumdown![,bcdd1] [b,,d] [,dd] | \
[d,a1] X[a,,,d] ,,d/ b | !strumdown![bbcd3/2] d/ f1 |";french5tab
113;;112;Menuet;François Campion;;guitar;;3;"!strumdown![,bcd1] ,,c ,,,d | !strumdown![,b,c1] ,b/ ,d a ,b | \
[ba,a1] (d/ b a) ,d | !strumdown![,b,cd/] ,a ,b ,d ,b1 | \
!strumdown![,bcd1] ,,c ,,,d |";french5tab
114;;112;Gigue;François Campion;pp. 114-116 vacuo;guitar;;6/8;"!strumup![bbcd/] | !strumdown![bbcd3/4] d/4 b/ !strumdown![,b,cd3/4] ,d/4 [,bd/] | \
!strumdown![bbcdd1] !strumup![bbcdd/] !strumdown![bbcdd3/4] ,,a/4 ,,c/ | \
!strumdown![,dddb1] !strumup![,ddb/] !strumdown![,ddb3/4] a/4 b/ | \
!strumdown![dd,,b1] !strumup![dd,,b/] \
!strumdown![dd,,b3/4] ,,c/4 ,,d/ |";french5tab
115;;117;Prelude;François Campion;;guitar;;2;"!strumup![,b,cd/] | !strumdown![,b,cd1] ,,,a/ ,a [,b,c1] [,d,d] | \
X[,aa1] [,b,,a] [,d,,c] ([a,a/] b) | \
X[a,,,d1] ,,,,a/ b [,d,,c1] ,,a/ a |";french5tab
116;;117;Bransle;François Campion;;guitar;;6/8;"!strumup![,b,cd/] ,d a | [b,,a/] a b [d,a1] b/ | \
!strumdown![,b,cd1] !strumup![,b,cd/] !strumdown![,b,cd] ,d a | \
[b,,a/] a b [d,a1] b/ |";french5tab
117;;118;Gavotte;François Campion;pp. 119-121 vacuo;guitar;;C;"!strumdown![,b,cd1] d/ b  X[a,,,d1] (,d/ ,b) [,d,,c] a ([,d,,a] ,b) | \
X[,aa1] ,,a [,b,,a] [,d,,c] | \
[a,,,d1] ([b,,d/] a) X[,da1] (a/ b) |";french5tab
118;;122;Fugue / allegro;François Campion;pp. 127-128 vacuo;guitar;;C;",i2 ,i1 ,i | ,l3 ,l1 | h1 ,l/ h ,i1 h | [l,h2] ,h1 ,h | \
[,ik3] ,,k1 | [i,,,k1] (,,,,h/ ,,,,k) ,,h1 [i,,,k] |";french5tab
119;;129;Fugue;François Campion;pp. 131-132 vacuo;guitar;;C;"l1 l | ,i1 ,i ,l h | [il1] ,l [i,h] [h,h] | [h,,,h1] [fh] [hi] i/ h | \
[hi1] ,h/ ,i [fhh1] ,,h |";french5tab
120;;133;Fugue;François Campion;unfinished;guitar;;2;",,a1 ,,,e/ ,,a | ,,c1 ,,e/ ,,c ,d1 ,b | X,a1 ,,a [,d,e] a/ ,d | \
[a,,c1] c/ a [f,,,e1] [d,,,a] |";french5tab
121;;134;Fugue;François Campion;;guitar;;C;"l1 l | i1 ,l i i | h1 ,i [hi] [hi] | [fh1] ,,h [fh] [fh] | \
[df2] [if1] ,,h | [if1] ,h [hi] ,h |";french5tab
122;;140;Fugue / retrò ignari;François Campion;Qui se peut joindre à la Sonatina cy devant - p.141 vacuo;guitar;;2;"[hi1] [hi] | [fh1] [fh] [ln] [ln] | [,ik2] [il1] ,i/ i | \
[ih1] ,f/ ,,h [hf1] [fh] | [hi1] i/ h [hi1] ,h/ ,i |";french5tab
123;;142;Fugue;François Campion;;guitar;;C;",d1 ,d/ ,d | d1 d [c,,a] ,,,a/ ,,,a | X[a,a1] ([a,a/] c) [,d,e1] [,d,e] | \
'[,b,c1] ,,,c/ ,b  ,,,a ,b c ,a |";french5tab
124;;143;sans titre;François Campion;unfinished;guitar;;C;",,,a1 ,,,a/ ,,,a | ,,a1 ,,a [,d,e] ,d/ ,d | [d,,c1] d [f,,a] d/ f | \
[h,a1] ,i [hi] [i,,,h/] h |";french5tab
125;;144;Fugue;François Campion;partly crossed out - unfinished;guitar;;C;",,,c1 ,,,c/ ,,,e | ,,a3/2 ,,a/ ,,c1 ,,e | ,,,,e2 ,,c1 ,,,e | \
'[,,,b1] ,,,b/ ,,,c ,,,e1 ,,,e | \
[,aa1] [,a,c/] ,c [,d,,c3/2] [,d,,c/] |";french5tab
126;;144;[Fugue];François Campion;unfinished;guitar;;C;"[hia1] [hia/] [hia] | [abacd1] ,,,,d/ ,,,,d [ff,e1] ,,,e | \
[,de,c1] ,,,,c/ ,,,,c [dd,c1] [dc,,a] | \
[cdca1] ,,,c/ ,,,e [,da1] a/ c |";french5tab
